,rb,rnb,x_equi,y_equi
1533,1.85,-1.1999999999999993,277.05270668976914,47.94729331023117
1534,1.85,-1.1499999999999992,298.00729714710786,51.99270285289243
1535,1.85,-1.0999999999999992,318.90307139814365,56.09692860185677
1536,1.85,-1.0499999999999992,339.7381705097583,60.26182949024215
1537,1.85,-0.9999999999999991,360.5106435688125,64.48935643118804
1538,1.85,-0.9499999999999991,381.21844142406275,68.78155857593774
1539,1.85,-0.899999999999999,401.85940988190777,73.14059011809273
1540,1.85,-0.849999999999999,422.4312822974036,77.56871770259694
1541,1.85,-0.7999999999999989,442.93167149450255,82.06832850549796
1542,1.85,-0.7499999999999989,463.35806094086115,86.64193905913943
1543,1.85,-0.6999999999999988,483.7077950926438,91.29220490735682
1544,1.85,-0.6499999999999988,503.97806881329365,96.02193118670704
1545,1.85,-0.5999999999999988,524.1659157569674,100.83408424303325
1546,1.85,-0.5499999999999987,544.2681955919157,105.73180440808494
1547,1.85,-0.49999999999999867,564.2815799211268,110.71842007887388
1548,1.85,-0.4499999999999986,584.2025367365642,115.79746326343657
1549,1.85,-0.3999999999999986,604.0273132187226,120.97268678127811
1550,1.85,-0.34999999999999853,623.7519166642899,126.24808333571094
1551,1.85,-0.2999999999999985,643.3720932905478,131.62790670945296
1552,1.85,-0.24999999999999845,662.8833046247039,137.11669537529679
1553,1.85,-0.1999999999999984,682.2807011382531,142.7192988617477
1554,1.85,-0.14999999999999836,701.5590927290897,148.4409072709112
1555,1.85,-0.09999999999999831,720.7129155853213,154.28708441467947
1556,1.85,-0.04999999999999827,739.7361948819806,160.26380511802017
1557,1.85,1.7763568394002505e-15,758.6225026617907,166.37749733821025
1558,1.9000000000000001,-2.0,0,0
1559,1.9000000000000001,-1.95,0,0
1560,1.9000000000000001,-1.9,0.21708091202282043,0.03245439875067085
1561,1.9000000000000001,-1.8499999999999999,21.728731145796374,3.271268854203775
1562,1.9000000000000001,-1.7999999999999998,43.41973746721282,6.580262532787478
1563,1.9000000000000001,-1.7499999999999998,65.07207624238825,9.927923757611923
1564,1.9000000000000001,-1.6999999999999997,86.68476796449248,13.31523203550775
1565,1.9000000000000001,-1.6499999999999997,108.25679437349233,16.743205626508008
1566,1.9000000000000001,-1.5999999999999996,129.7870963532311,20.21290364676915
1567,1.9000000000000001,-1.5499999999999996,151.2745716825336,23.72542831746683
1568,1.9000000000000001,-1.4999999999999996,172.71807262792296,27.281927372077362
1569,1.9000000000000001,-1.4499999999999995,194.1164033642891,30.88359663571114
1570,1.9000000000000001,-1.3999999999999995,215.46831720843474,34.531682791565565
1571,1.9000000000000001,-1.3499999999999994,236.77251364886453,38.22748635113581
1572,1.9000000000000001,-1.2999999999999994,258.02763515341854,41.972364846581826
1573,1.9000000000000001,-1.2499999999999993,279.2322637343734,45.76773626562688
1574,1.9000000000000001,-1.1999999999999993,300.384917248412,49.61508275158827
1575,1.9000000000000001,-1.1499999999999992,321.4840454063523,53.51595459364806
1576,1.9000000000000001,-1.0999999999999992,342.52802546469604,57.47197453530443
1577,1.9000000000000001,-1.0499999999999992,363.51515756785193,61.484842432148604
1578,1.9000000000000001,-0.9999999999999991,384.4436597062552,65.55634029374527
1579,1.9000000000000001,-0.9499999999999991,405.3116622514776,69.68833774852293
1580,1.9000000000000001,-0.899999999999999,426.1172020247215,73.88279797527895
1581,1.9000000000000001,-0.849999999999999,446.8582158497335,78.14178415026693
1582,1.9000000000000001,-0.7999999999999989,467.5325335350354,82.46746646496526
1583,1.9000000000000001,-0.7499999999999989,488.13787022334645,86.86212977665424
1584,1.9000000000000001,-0.6999999999999988,508.6718180379944,91.32818196200618
1585,1.9000000000000001,-0.6499999999999988,529.1318369468055,95.86816305319518
1586,1.9000000000000001,-0.5999999999999988,549.5152447532215,100.48475524677916
1587,1.9000000000000001,-0.5499999999999987,569.8192061119508,105.18079388804996
1588,1.9000000000000001,-0.49999999999999867,590.0407204520019,109.95927954799873
1589,1.9000000000000001,-0.4499999999999986,610.1766086731245,114.8233913268762
1590,1.9000000000000001,-0.3999999999999986,630.223498462009,119.77650153799168
1591,1.9000000000000001,-0.34999999999999853,650.1778080515583,124.82219194844258
1592,1.9000000000000001,-0.2999999999999985,670.0357282194359,129.96427178056476
1593,1.9000000000000001,-0.24999999999999845,689.7932022901302,135.20679770987047
1594,1.9000000000000001,-0.1999999999999984,709.4459038668989,140.55409613310212
1595,1.9000000000000001,-0.14999999999999836,728.9892119749678,146.01078802503304
1596,1.9000000000000001,-0.09999999999999831,748.4181832436566,151.5818167563443
1597,1.9000000000000001,-0.04999999999999827,767.7275206907576,157.27247930924324
1598,1.9000000000000001,1.7763568394002505e-15,786.9115385950982,163.08846140490255
1599,1.9500000000000002,-2.0,0,0
1600,1.9500000000000002,-1.95,0.21845130827047873,0.03106638112237502
1601,1.9500000000000002,-1.9,21.869055997024553,3.1309440029755877
1602,1.9500000000000002,-1.8499999999999999,43.70334826226879,6.29665173773147
1603,1.9500000000000002,-1.7999999999999998,65.50203857877916,9.497961421221024
1604,1.9500000000000002,-1.7499999999999998,87.26425713791225,12.735742862087987
1605,1.9500000000000002,-1.6999999999999997,108.98910090568883,16.010899094311444
1606,1.9500000000000002,-1.6499999999999997,130.67563188107394,19.32436811892633
1607,1.9500000000000002,-1.5999999999999996,152.3228752374244,22.67712476257594
1608,1.9500000000000002,-1.5499999999999996,173.9298173375035,26.070182662496848
1609,1.9500000000000002,-1.4999999999999996,195.49540361152563,29.50459638847472
1610,1.9500000000000002,-1.4499999999999995,217.01853628664637,32.981463713354
1611,1.9500000000000002,-1.3999999999999995,238.49807195515032,36.50192804485001
1612,1.9500000000000002,-1.3499999999999994,259.9328189672865,40.06718103271375
1613,1.9500000000000002,-1.2999999999999994,281.32153463324437,43.678465366756065
1614,1.9500000000000002,-1.2499999999999993,302.66292221712956,47.33707778287072
1615,1.9500000000000002,-1.1999999999999993,323.9556277039718,51.04437229602861
1616,1.9500000000000002,-1.1499999999999992,345.19823631872464,54.80176368127583
1617,1.9500000000000002,-1.0999999999999992,366.38926877390867,58.610731226091836
1618,1.9500000000000002,-1.0499999999999992,387.52717721991667,62.4728227800838
1619,1.9500000000000002,-0.9999999999999991,408.61034086904226,66.38965913095814
1620,1.9500000000000002,-0.9499999999999991,429.63706126093155,70.36293873906907
1621,1.9500000000000002,-0.899999999999999,450.6055571333428,74.39444286665784
1622,1.9500000000000002,-0.849999999999999,471.5139588577649,78.4860411422357
1623,1.9500000000000002,-0.7999999999999989,492.36030239448786,82.63969760551281
1624,1.9500000000000002,-0.7499999999999989,513.1425227160707,86.85747728392991
1625,1.9500000000000002,-0.6999999999999988,533.8584466416708,91.1415533583299
1626,1.9500000000000002,-0.6499999999999988,554.5057850172553,95.49421498274538
1627,1.9500000000000002,-0.5999999999999988,575.0821241681566,99.91787583184406
1628,1.9500000000000002,-0.5499999999999987,595.5849165405409,104.41508345945985
1629,1.9500000000000002,-0.49999999999999867,616.0114704369224,108.9885295630783
1630,1.9500000000000002,-0.4499999999999986,636.3589387375764,113.64106126242433
1631,1.9500000000000002,-0.3999999999999986,656.6243064842462,118.37569351575459
1632,1.9500000000000002,-0.34999999999999853,676.8043771844996,123.19562281550128
1633,1.9500000000000002,-0.2999999999999985,696.8957576739552,128.10424232604558
1634,1.9500000000000002,-0.24999999999999845,716.8948413487722,133.10515865122855
1635,1.9500000000000002,-0.1999999999999984,736.797789551518,138.20221044848276
1636,1.9500000000000002,-0.14999999999999836,756.6005108588955,143.39948914110522
1637,1.9500000000000002,-0.09999999999999831,776.2986379786695,148.70136202133145
1638,1.9500000000000002,-0.04999999999999827,795.8875019140839,154.11249808591694
1639,1.9500000000000002,1.7763568394002505e-15,815.3621029953501,159.63789700465074
1640,2.0,-2.0,0.21976838767831727,0.029729346979428608
1641,2.0,-1.95,22.004163852424153,2.9958361475759663
1642,2.0,-1.9,43.976318398982585,6.02368160101755
1643,2.0,-1.8499999999999999,65.91571943923627,9.08428056076399
1644,2.0,-1.7999999999999998,87.82159570172469,12.17840429827546
1645,2.0,-1.7499999999999998,109.69314749219708,15.306852507803105
1646,2.0,-1.6999999999999997,131.52954525546573,18.470454744534443
1647,2.0,-1.6499999999999997,153.32992804412513,21.670071955875052
1648,2.0,-1.5999999999999996,175.09340188674454,24.906598113255537
1649,2.0,-1.5499999999999996,196.81903804744977,28.180961952550483
1650,2.0,-1.4999999999999996,218.50587116803078,31.49412883196942
1651,2.0,-1.4499999999999995,240.1528972828602,34.84710271714002
1652,2.0,-1.3999999999999995,261.75907169594,38.24092830406022
1653,2.0,-1.3499999999999994,283.3233067083373,41.676693291663035
1654,2.0,-1.2999999999999994,304.844469183072,45.155530816928234
1655,2.0,-1.2499999999999993,326.3213779331933,48.67862206680701
1656,2.0,-1.1999999999999993,347.75280091728445,52.24719908271588
1657,2.0,-1.1499999999999992,369.13745222497016,55.86254777503012
1658,2.0,-1.0999999999999992,390.4739888331147,59.52601116688569
1659,2.0,-1.0499999999999992,411.7610071112851,63.23899288871537
1660,2.0,-0.9999999999999991,432.9970390526689,67.00296094733149
1661,2.0,-0.9499999999999991,454.1805482039359,70.81945179606443
1662,2.0,-0.899999999999999,475.30992526448097,74.69007473551953
1663,2.0,-0.849999999999999,496.3834833220214,78.61651667797906
1664,2.0,-0.7999999999999989,517.3994526875865,82.60054731241395
1665,2.0,-0.7499999999999989,538.355975288444,86.64402471155657
1666,2.0,-0.6999999999999988,559.251098572392,90.74890142760847
1667,2.0,-0.6499999999999988,580.0827688709799,94.91723112902058
1668,2.0,-0.5999999999999988,600.848824162492,99.15117583750873
1669,2.0,-0.5499999999999987,621.546986167797,103.45301383220377
1670,2.0,-0.49999999999999867,642.1748517032471,107.8251482967536
1671,2.0,-0.4499999999999986,662.7298832044942,112.27011679550642
1672,2.0,-0.3999999999999986,683.2093983231426,116.79060167685803
1673,2.0,-0.34999999999999853,703.6105584842577,121.38944151574306
1674,2.0,-0.2999999999999985,723.9303562765433,126.06964372345743
1675,2.0,-0.24999999999999845,744.1656015280453,130.8343984719554
1676,2.0,-0.1999999999999984,764.3129058979894,135.68709410201132
1677,2.0,-0.14999999999999836,784.368665789169,140.63133421083188
1678,2.0,-0.09999999999999831,804.329043354341,145.67095664565974
1679,2.0,-0.04999999999999827,824.189945333382,150.8100546666189
1680,2.0,1.7763568394002505e-15,843.9469994142374,156.05300058576336
1681,2.0500000000000003,-2.0,22.134179648156778,2.8658203518435545
1682,2.0500000000000003,-1.95,44.23890894090426,5.761091059095902
1683,2.0500000000000003,-1.9,66.31352808068334,8.686471919316892
1684,2.0500000000000003,-1.8499999999999999,88.35735412216313,11.642645877837182
1685,2.0500000000000003,-1.7999999999999998,110.36967985698276,14.63032014301768
1686,2.0500000000000003,-1.7499999999999998,132.34977262971918,17.650227370281083
1687,2.0500000000000003,-1.6999999999999997,154.29687307988976,20.70312692011063
1688,2.0500000000000003,-1.6499999999999997,176.2101938043239,23.789806195676523
1689,2.0500000000000003,-1.5999999999999996,198.08891793373323,26.91108206626704
1690,2.0500000000000003,-1.5499999999999996,219.9321976167304,30.06780238326984
1691,2.0500000000000003,-1.4999999999999996,241.73915240392014,33.26084759608017
1692,2.0500000000000003,-1.4499999999999995,263.5088675239876,36.49113247601279
1693,2.0500000000000003,-1.3999999999999995,285.24039204293,39.75960795707031
1694,2.0500000000000003,-1.3499999999999994,306.93273689671526,43.06726310328508
1695,2.0500000000000003,-1.2999999999999994,328.5848727866873,46.415127213313134
1696,2.0500000000000003,-1.2499999999999993,350.1957279259683,49.80427207403202
1697,2.0500000000000003,-1.1999999999999993,371.7641856239081,53.23581437609237
1698,2.0500000000000003,-1.1499999999999992,393.28908169428666,56.71091830571395
1699,2.0500000000000003,-1.0999999999999992,414.7692016714804,60.23079832852022
1700,2.0500000000000003,-1.0499999999999992,436.2032778171095,63.79672218289113
1701,2.0500000000000003,-0.9999999999999991,457.5899858977877,67.41001410221284
1702,2.0500000000000003,-0.9499999999999991,478.92794171246226,71.07205828753825
1703,2.0500000000000003,-0.899999999999999,500.21569734541356,74.784302654587
1704,2.0500000000000003,-0.849999999999999,521.4517371182608,78.54826288173992
1705,2.0500000000000003,-0.7999999999999989,542.6344732112248,82.36552678877584
1706,2.0500000000000003,-0.7499999999999989,563.7622409203923,86.2377590796084
1707,2.0500000000000003,-0.6999999999999988,584.8332935137256,90.16670648627516
1708,2.0500000000000003,-0.6499999999999988,605.845796644014,94.15420335598677
1709,2.0500000000000003,-0.5999999999999988,626.7978222717506,98.20217772825015
1710,2.0500000000000003,-0.5499999999999987,647.6873420449562,102.31265795504468
1711,2.0500000000000003,-0.49999999999999867,668.5122200761191,106.48777992388173
1712,2.0500000000000003,-0.4499999999999986,689.2702050485369,110.7297949514639
1713,2.0500000000000003,-0.3999999999999986,709.9589215752334,115.04107842476728
1714,2.0500000000000003,-0.34999999999999853,730.5758607230929,119.42413927690797
1715,2.0500000000000003,-0.2999999999999985,751.1183696026111,123.88163039738967
1716,2.0500000000000003,-0.24999999999999845,771.5836399094295,128.41636009057126
1717,2.0500000000000003,-0.1999999999999984,791.9686952871743,133.03130471282654
1718,2.0500000000000003,-0.14999999999999836,812.2703773616475,137.72962263835333
1719,2.0500000000000003,-0.09999999999999831,832.4853302735102,142.51466972649055
1720,2.0500000000000003,-0.04999999999999827,852.6099835095861,147.39001649041492
1721,2.0500000000000003,1.7763568394002505e-15,872.6405328009397,152.35946719906127
1722,2.1,-2.0,44.49138710624226,5.508612893757918
1723,2.1,-1.95,66.69588266301571,8.304117336984408
1724,2.1,-1.9,88.87211423323967,11.127885766760444
1725,2.1,-1.8499999999999999,111.01945721663675,13.980542783363262
1726,2.1,-1.7999999999999998,133.13726537045733,16.862734629542835
1727,2.1,-1.7499999999999998,155.22486977881607,19.77513022118408
1728,2.1,-1.6999999999999997,177.28157775917842,22.71842224082158
1729,2.1,-1.6499999999999997,199.3066717012972,25.69332829870299
1730,2.1,-1.5999999999999996,221.29940783348505,28.7005921665152
1731,2.1,-1.5499999999999996,243.25901491065227,31.740985089347994
1732,2.1,-1.4999999999999996,265.1846928180226,34.81530718197774
1733,2.1,-1.4499999999999995,287.0756110838829,37.924388916117444
1734,2.1,-1.3999999999999995,308.93090729409823,41.06909270590216
1735,2.1,-1.3499999999999994,330.74968540043,44.25031459957026
1736,2.1,-1.2999999999999994,352.53101391393085,47.468986086069535
1737,2.1,-1.2499999999999993,374.27392397382977,50.726076026170595
1738,2.1,-1.1999999999999993,395.9774072813776,54.02259271862277
1739,2.1,-1.1499999999999992,417.64041388705175,57.35958611294878
1740,2.1,-1.0999999999999992,439.2618498183387,60.73815018166168
1741,2.1,-1.0499999999999992,460.8405745339846,64.15942546601578
1742,2.1,-0.9999999999999991,482.37539818910807,67.6246018108923
1743,2.1,-0.9499999999999991,503.86507869390704,71.13492130609349
1744,2.1,-0.899999999999999,525.3083185467999,74.69168145320067
1745,2.1,-0.849999999999999,546.7037614207277,78.29623857927284
1746,2.1,-0.7999999999999989,568.0499884789423,81.95001152105827
1747,2.1,-0.7499999999999989,589.3455143938992,85.65448560610146
1748,2.1,-0.6999999999999988,610.5887830397988,89.41121696020164
1749,2.1,-0.6499999999999988,631.7781628258309,93.22183717416974
1750,2.1,-0.5999999999999988,652.9119416331941,97.08805836680644
1751,2.1,-0.5499999999999987,673.9883213144411,101.01167868555977
1752,2.1,-0.49999999999999867,695.005411708492,104.99458829150862
1753,2.1,-0.4499999999999986,715.9612241187335,109.0387758812672
1754,2.1,-0.3999999999999986,736.8536641947608,113.1463358052399
1755,2.1,-0.34999999999999853,757.6805241504671,117.31947584953348
1756,2.1,-0.2999999999999985,778.4394742420685,121.56052575793221
1757,2.1,-0.24999999999999845,799.1280534191178,125.87194658088296
1758,2.1,-0.1999999999999984,819.7436590493165,130.25634095068432
1759,2.1,-0.14999999999999836,840.283535603657,134.71646439634387
1760,2.1,-0.09999999999999831,860.7447621717519,139.25523782824902
1761,2.1,-0.04999999999999827,881.124238657644,143.87576134235695
1762,2.1,1.7763568394002505e-15,901.4186704833772,148.58132951662355
1763,2.15,-2.0,67.0632080125194,7.936791987480719
1764,2.15,-1.95,89.3664661286182,10.633533871381879
1765,2.15,-1.9,111.64324823243727,13.356751767562756
1766,2.15,-1.8499999999999999,133.8929849985,16.107015001500137
1767,2.15,-1.7999999999999998,156.1150878872069,18.884912112793295
1768,2.15,-1.7499999999999998,178.3089482531688,21.691051746831143
1769,2.15,-1.6999999999999997,200.47393640053855,24.526063599461523
1770,2.15,-1.6499999999999997,222.6094005814768,27.390599418523394
1771,2.15,-1.5999999999999996,244.71466593356234,30.285334066437727
1772,2.15,-1.5499999999999996,266.7890333515797,33.21096664842043
1773,2.15,-1.4999999999999996,288.8317782887137,36.16822171128648
1774,2.15,-1.4499999999999995,310.84214948173764,39.157850518262485
1775,2.15,-1.3999999999999995,332.8193675942808,42.180632405719386
1776,2.15,-1.3499999999999994,354.7626237717162,45.23737622828394
1777,2.15,-1.2999999999999994,376.6710781006054,48.328921899394686
1778,2.15,-1.2499999999999993,398.54385796496035,51.45614203503978
1779,2.15,-1.1999999999999993,420.3800562908386,54.61994370916191
1780,2.15,-1.1499999999999992,442.1787296699542,57.82127033004632
1781,2.15,-1.0999999999999992,463.9388963520659,61.061103647934395
1782,2.15,-1.0499999999999992,485.6595340948619,64.34046590513857
1783,2.15,-0.9999999999999991,507.33957785891147,67.66042214108914
1784,2.15,-0.9499999999999991,528.9779173339629,71.0220826660374
1785,2.15,-0.899999999999999,550.5733942814115,74.42660571858897
1786,2.15,-0.849999999999999,572.1247996761308,77.87520032386959
1787,2.15,-0.7999999999999989,593.6308706290401,81.3691293709603
1788,2.15,-0.7499999999999989,615.0902870696974,84.909712930303
1789,2.15,-0.6999999999999988,636.501668165887,88.49833183411346
1790,2.15,-0.6499999999999988,657.8635684545214,92.13643154547917
1791,2.15,-0.5999999999999988,679.1744736551851,95.82552634481546
1792,2.15,-0.5499999999999987,700.4327961342435,99.56720386575714
1793,2.15,-0.49999999999999867,721.6368699835606,103.36313001643994
1794,2.15,-0.4499999999999986,742.7849456734502,107.21505432655043
1795,2.15,-0.3999999999999986,763.8751842344146,111.12481576558588
1796,2.15,-0.34999999999999853,784.9056509164307,115.09434908356995
1797,2.15,-0.2999999999999985,805.8743082678558,119.12569173214473
1798,2.15,-0.24999999999999845,826.7790085683499,123.22099143165079
1799,2.15,-0.1999999999999984,847.6174855413026,127.38251445869825
1800,2.15,-0.14999999999999836,868.3873452609696,131.61265473903114
1801,2.15,-0.09999999999999831,889.0860561575365,135.91394384246396
1802,2.15,-0.04999999999999827,909.7109380093766,140.28906199062416
1803,2.15,1.7763568394002505e-15,930.2591497954423,144.74085020455854
1804,2.2,-2.0,89.84100530691371,10.158994693086528
1805,2.2,-1.95,112.24182731147533,12.758172688524954
1806,2.2,-1.9,134.61789859060016,15.3821014094001
1807,2.2,-1.8499999999999999,156.96870190962665,18.03129809037351
1808,2.2,-1.7999999999999998,179.29370305447952,20.706296945520663
1809,2.2,-1.7499999999999998,201.59235006488868,23.407649935111365
1810,2.2,-1.6999999999999997,223.86407242324697,26.135927576753183
1811,2.2,-1.6499999999999997,246.10828019595724,28.891719804042925
1812,2.2,-1.5999999999999996,268.32436312386267,31.675636876137606
1813,2.2,-1.5499999999999996,290.5116896580536,34.488310341946644
1814,2.2,-1.4999999999999996,312.6696059370326,37.330394062967585
1815,2.2,-1.4499999999999995,334.79743470086026,40.20256529914024
1816,2.2,-1.3999999999999995,356.8944741375187,43.105525862481784
1817,2.2,-1.3499999999999994,378.9599966563056,46.0400033436947
1818,2.2,-1.2999999999999994,400.9932475825881,49.00675241741227
1819,2.2,-1.2499999999999993,422.993443767731,52.00655623226944
1820,2.2,-1.1999999999999993,444.959772107432,55.04022789256828
1821,2.2,-1.1499999999999992,466.8913879610513,58.10861203894907
1822,2.2,-1.0999999999999992,488.78741346380735,61.212586536193314
1823,2.2,-1.0499999999999992,510.6469357229205,64.35306427707997
1824,2.2,-0.9999999999999991,532.469004887899,67.53099511210144
1825,2.2,-0.9499999999999991,554.2526320841667,70.74736791583358
1826,2.2,-0.899999999999999,575.9967871981416,74.00321280185895
1827,2.2,-0.849999999999999,597.7003965006232,77.29960349937747
1828,2.2,-0.7999999999999989,619.3623400939751,80.63765990602543
1829,2.2,-0.7499999999999989,640.981449167022,84.01855083297878
1830,2.2,-0.6999999999999988,662.5565030398316,87.44349696016914
1831,2.2,-0.6499999999999988,684.0862259785858,90.91377402141462
1832,2.2,-0.5999999999999988,705.5692837585052,94.43071624149552
1833,2.2,-0.5499999999999987,727.0042799502697,97.99572004973083
1834,2.2,-0.49999999999999867,748.389751902533,101.61024809746749
1835,2.2,-0.4499999999999986,769.7241663898521,105.27583361014858
1836,2.2,-0.3999999999999986,791.0059148916755,108.9940851083253
1837,2.2,-0.34999999999999853,812.2333084638,112.76669153620064
1838,2.2,-0.2999999999999985,833.4045721588744,116.59542784112638
1839,2.2,-0.24999999999999845,854.5178389469888,120.4821610530118
1840,2.2,-0.1999999999999984,875.5711430810285,124.42885691897239
1841,2.2,-0.14999999999999836,896.5624128441164,128.4375871558844
1842,2.2,-0.09999999999999831,917.4894626080107,132.5105373919902
1843,2.2,-0.04999999999999827,938.349984121474,136.6500158785268
1844,2.2,1.7763568394002505e-15,959.1415369362351,140.85846306376598
1845,2.25,-2.0,112.8159712455606,12.184028754439398
1846,2.25,-1.95,135.31297462400255,14.687025375997315
1847,2.25,-1.9,157.78688611863683,17.213113881363224
1848,2.25,-1.8499999999999999,180.23723733304791,19.762762666952174
1849,2.25,-1.7999999999999998,202.6635449340851,22.33645506591495
1850,2.25,-1.7499999999999998,225.06530999635447,24.93469000364546
1851,2.25,-1.6999999999999997,247.44201730985077,27.5579826901493
1852,2.25,-1.6499999999999997,269.79313464818637,30.206865351813803
1853,2.25,-1.5999999999999996,292.1181119946717,32.88188800532843
1854,2.25,-1.5499999999999996,314.4163807232684,35.58361927673191
1855,2.25,-1.4999999999999996,336.687352731187,38.31264726881302
1856,2.25,-1.4499999999999995,358.93041951963386,41.06958048036622
1857,2.25,-1.3999999999999995,381.14495121889576,43.855048781104564
1858,2.25,-1.3499999999999994,403.33029555363515,46.66970444636514
1859,2.25,-1.2999999999999994,425.4857767438934,49.514223256107066
1860,2.25,-1.2499999999999993,447.6106943368948,52.389305663105425
1861,2.25,-1.1999999999999993,469.7043219643098,55.29567803569052
1862,2.25,-1.1499999999999992,491.7659060191272,58.23409398087329
1863,2.25,-1.0999999999999992,513.7946642457564,61.205335754243926
1864,2.25,-1.0499999999999992,535.7897842363657,64.21021576363466
1865,2.25,-0.9999999999999991,557.7504218257906,67.24957817420962
1866,2.25,-0.9499999999999991,579.6756993766102,70.32430062339017
1867,2.25,-0.899999999999999,601.564703945144,73.43529605485661
1868,2.25,-0.849999999999999,623.4164853182069,76.58351468179346
1869,2.25,-0.7999999999999989,645.2300539094194,79.7699460905813
1870,2.25,-0.7499999999999989,667.0043785027036,82.99562149729685
1871,2.25,-0.6999999999999988,688.7383838293183,86.26161617068247
1872,2.25,-0.6499999999999988,710.4309479632982,89.56905203670244
1873,2.25,-0.5999999999999988,732.0808995185549,92.9191004814455
1874,2.25,-0.5499999999999987,753.6870146290222,96.3129853709784
1875,2.25,-0.49999999999999867,775.2480136911586,99.75198630884199
1876,2.25,-0.4499999999999986,796.7625578457604,103.23744215424009
1877,2.25,-0.3999999999999986,818.2292451733571,106.77075482664387
1878,2.25,-0.34999999999999853,839.6466065744283,110.35339342557202
1879,2.25,-0.2999999999999985,861.0131013022417,113.98689869775887
1880,2.25,-0.24999999999999845,882.3271121121319,117.67288788786867
1881,2.25,-0.1999999999999984,903.5869399865867,121.41306001341414
1882,2.25,-0.14999999999999836,924.7907983902951,125.20920160970564
1883,2.25,-0.09999999999999831,945.9368070034147,129.0631929965861
1884,2.25,-0.04999999999999827,967.0229848744614,132.97701512553948
1885,2.25,1.7763568394002505e-15,988.0472429263506,136.95275707365016
1886,2.3000000000000003,-2.0,135.97917924343255,14.020820756567463
1887,2.3000000000000003,-1.95,158.57081009866673,16.429189901333253
1888,2.3000000000000003,-1.9,181.14093845682405,18.859061543176015
1889,2.3000000000000003,-1.8499999999999999,203.6891414813493,21.3108585186508
1890,2.3000000000000003,-1.7999999999999998,226.2149832538955,23.785016746104777
1891,2.3000000000000003,-1.7499999999999998,248.71801421715594,26.281985782844334
1892,2.3000000000000003,-1.6999999999999997,271.1977705872873,28.802229412712784
1893,2.3000000000000003,-1.6499999999999997,293.6537737338874,31.34622626611279
1894,2.3000000000000003,-1.5999999999999996,316.08552952533097,33.91447047466953
1895,2.3000000000000003,-1.5499999999999996,338.4925276370928,36.507472362907585
1896,2.3000000000000003,-1.4999999999999996,360.87424082049245,39.125759179507696
1897,2.3000000000000003,-1.4499999999999995,383.2301241290795,41.769875870920785
1898,2.3000000000000003,-1.3999999999999995,405.5596140996512,44.44038590034916
1899,2.3000000000000003,-1.3499999999999994,427.86212788464144,47.1378721153591
1900,2.3000000000000003,-1.2999999999999994,450.13706233233245,49.862937667668106
1901,2.3000000000000003,-1.2499999999999993,472.3837930110426,52.616206988958005
1902,2.3000000000000003,-1.1999999999999993,494.6016731730971,55.39832682690332
1903,2.3000000000000003,-1.1499999999999992,516.7900326540235,58.20996734597693
1904,2.3000000000000003,-1.0999999999999992,538.9481767019928,61.051823298007626
1905,2.3000000000000003,-1.0499999999999992,561.0753847320822,63.92461526791849
1906,2.3000000000000003,-0.9999999999999991,583.1709089994221,66.82909100057859
1907,2.3000000000000003,-0.9499999999999991,605.233973184742,69.76602681525864
1908,2.3000000000000003,-0.899999999999999,627.2637708851998,72.73622911480079
1909,2.3000000000000003,-0.849999999999999,649.2594640027008,75.74053599729969
1910,2.3000000000000003,-0.7999999999999989,671.2201810211427,78.77981897885803
1911,2.3000000000000003,-0.7499999999999989,693.1450151631662,81.85498483683429
1912,2.3000000000000003,-0.6999999999999988,715.0330224160502,84.96697758395061
1913,2.3000000000000003,-0.6499999999999988,736.8832194153048,88.11678058469597
1914,2.3000000000000003,-0.5999999999999988,758.6945811733495,91.3054188266512
1915,2.3000000000000003,-0.5499999999999987,780.4660386392992,94.5339613607016
1916,2.3000000000000003,-0.49999999999999867,802.1964760743965,97.80352392560441
1917,2.3000000000000003,-0.4499999999999986,823.8847282259254,101.11527177407507
1918,2.3000000000000003,-0.3999999999999986,845.5295772805403,104.47042271946056
1919,2.3000000000000003,-0.34999999999999853,867.1297495757696,107.87025042423126
1920,2.3000000000000003,-0.2999999999999985,888.68391204604,111.31608795396106
1921,2.3000000000000003,-0.24999999999999845,910.1906683767592,114.80933162324162
1922,2.3000000000000003,-0.1999999999999984,931.6485548368735,118.35144516312678
1923,2.3000000000000003,-0.14999999999999836,953.0560357567059,121.94396424329521
1924,2.3000000000000003,-0.09999999999999831,974.4114986137754,125.58850138622499
1925,2.3000000000000003,-0.04999999999999827,995.7132486846372,129.28675131536372
1926,2.3000000000000003,1.7763568394002505e-15,1016.9595032153219,133.0404967846789
1927,2.35,-2.0,159.32163479283244,15.678365207167444
1928,2.35,-1.95,182.00618140625792,17.99381859374205
1929,2.35,-1.9,204.67074318777676,20.329256812223203
1930,2.35,-1.8499999999999999,227.31493959598293,22.685060404017197
1931,2.35,-1.7999999999999998,249.93837868146318,25.061621318536893
1932,2.35,-1.7499999999999998,272.54065661586003,27.45934338414005
1933,2.35,-1.6999999999999997,295.12135719601724,29.878642803983052
1934,2.35,-1.6499999999999997,317.68005132159436,32.319948678405865
1935,2.35,-1.5999999999999996,340.2162964444119,34.783703555588204
1936,2.35,-1.5499999999999996,362.7296359876477,37.27036401235236
1937,2.35,-1.4999999999999996,385.21959873286346,39.78040126713673
