Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
x,643,42.10168256883268,40.32160092477129,1.7800816440613887,7.653568039650706,58.59923889575854,0.17940123329919405,0.07588477060126514,0.03993213538490118,0.1031385483585738,0.16754880329007754,0.41175849007394527,,,
x,644,43.62238661143924,40.15642727783288,3.465959333606361,7.642777127152945,58.4343948752052,0.1809234336633584,0.0788399312604168,0.039540533244971275,0.10322733092650085,0.1665625112976097,0.42287156507611856,,,
x,645,38.22758373999365,39.99130953129919,-1.7637257913055422,7.641758721641513,58.416124498088664,0.1814866085929143,0.07937759402451985,0.03922554947530407,0.10343937919501925,0.16532694155210853,0.4204817188724562,,,
x,646,43.08055670252635,39.82624697299252,3.25430972953383,7.641219941256672,58.409461619624494,0.18340658329840243,0.08164640326623682,0.04193156496934549,0.10365116394475568,0.16490575392066215,0.422547402278265,,,
x,647,40.914221874115455,39.66123897578175,1.2529828983337168,7.640674013495699,58.401499431953575,0.1836056892164639,0.08053261894636622,0.043903546807455174,0.10387770047861311,0.16573945136808327,0.4229596948862807,,,
x,648,39.452789972596506,39.496284790200555,-0.04349481760404785,7.637623847721306,58.354148797528936,0.18454159049242874,0.08276336389315764,0.043221063232714366,0.10406932659690568,0.16450870378226207,0.426152553299003,,,
x,649,40.71024732723322,39.33138366404705,1.3788636631861677,7.602078274252833,57.80690509875275,0.18967785762024453,0.07939839044990749,0.04300465352192744,0.10386023440561513,0.14776862377629002,0.40483453023511,,,
x,650,37.025591969315286,39.16653492813832,-2.1409429588230333,7.592322549545399,57.65937459240947,0.19413225481616936,0.07835682264004917,0.042658073053760334,0.10397259502617193,0.14790204808028773,0.41666845443298317,,,
x,651,38.2955411895616,39.001738060467936,-0.7061968709063364,7.574487203564459,57.390259942659256,0.19528949272833493,0.07886475767996078,0.04369928584241756,0.10398016686480652,0.1498676972228411,0.4385963168571111,,,
x,652,39.98514909577527,38.836992808643714,1.148156287131556,7.562902928600403,57.21591459605651,0.19588685089654098,0.07750957639768627,0.045621984431935915,0.10407247429185044,0.1480275416840488,0.44811996616505834,,,
x,653,38.67326748174337,38.67229915791318,0.0009683238301910535,7.562399398598181,57.20763374333827,0.19863333331630137,0.07812428403410972,0.04626024931276962,0.10432406791757379,0.15033703613417893,0.44906294023574544,,,
x,654,34.695263523826796,38.50765701462081,-3.8123934907940153,7.544037669629449,56.92739945062764,0.20170650546942598,0.0825407592856225,0.046385585943076214,0.10432809475871814,0.16238205674866146,0.45345999005650456,,,
x,655,35.74224710980103,38.34306641275341,-2.6008193029523854,7.531170636306956,56.7346932812325,0.19829638877606048,0.08249927602287954,0.047562025354401335,0.10438277529456803,0.16850040352481105,0.4525301520714575,,,
x,656,38.64059067066962,38.17852760349841,0.4620630671712071,7.509335398670425,56.408372181443085,0.19937691184939796,0.08507444574834692,0.050234534246755794,0.10430303608814746,0.1787095342161766,0.4479912062381651,,,
x,657,38.546941785214855,38.01404093163348,0.5329008535813727,7.508494415684898,56.39611353465542,0.2009360565982222,0.08463508981881017,0.050720194267267774,0.10454395888299017,0.17968518909584028,0.4481784887559813,,,
x,658,37.76643016124513,37.849606627913246,-0.083176466668111,7.496209182433178,56.21311445707941,0.20120258576130085,0.08492163166773921,0.04841578573098495,0.10461063500638372,0.17460017886906087,0.4574592029148821,,,
x,659,33.26847949070378,37.68522492533295,-4.416745434629175,7.499619317025759,56.26460129040286,0.20239069818440814,0.08459109702869402,0.04859478367772689,0.10493476810547438,0.17877776576541043,0.45617030023967853,4.015434907222199,0.07118192313180907,0.056099141769960705
x,660,35.24413401554658,37.52089611803986,-2.2767621024932794,7.498420065743839,56.24646888871531,0.20320741856732144,0.08591186807480584,0.049478384758039076,0.10516373710340272,0.17806589982349225,0.45824163512444704,,,
x,661,34.73604970344829,37.356620572679326,-2.620570869231036,7.479073270587523,55.95452486245091,0.20190134231504012,0.0851484155668298,0.051517061399851606,0.10514236522242806,0.18656780640083886,0.47400468167703524,,,
x,662,37.6994065908367,37.19239885862144,0.5070077322152684,7.458275237658945,55.64417821100104,0.19930964246323307,0.08748399244283438,0.04902089372230316,0.10510715480179086,0.17801776876158565,0.4715698893944011,,,
x,663,38.606245317168785,37.02823161458228,1.5780137025864902,7.441550333909367,55.396163434806304,0.20138800477255786,0.08464316399359609,0.049218362619597035,0.10510937890776392,0.18115786601773418,0.4722504325058928,,,
x,664,39.487557819804934,36.86642194485014,2.6211358749547964,7.444693782290992,55.44406314270783,0.2026118588919274,0.08459270418732517,0.047719511741731314,0.10540205206970346,0.17967649063169025,0.46843820520481916,,,
x,665,33.88560865888204,36.70467938064286,-2.819070721760819,7.426893048088502,55.18139386914595,0.20433048572048457,0.08347758168412595,0.04706690914257415,0.10545090320636005,0.1799161347132138,0.487800618794788,,,
x,666,32.329934879667505,36.54300135710226,-4.213066477434756,7.4265165982463035,55.17695253538983,0.20568136361712072,0.08485065672308881,0.04673511328918928,0.10571255353852915,0.18181146632343267,0.4896509172402503,,,
x,667,32.23789293151144,36.38138468048209,-4.143491748970648,7.425608943838981,55.16161222853253,0.20603766249075287,0.0853512427905371,0.04601177850345033,0.10598296785441427,0.18273306860340033,0.4938476873258074,,,
x,668,33.66822960433674,36.21982575712333,-2.551596152786599,7.4176476067555495,55.043559992738054,0.20621946945671885,0.08464213319685734,0.04724230255189347,0.10613766624242678,0.18474664841901584,0.5065666998062008,,,
x,669,33.33064601837843,36.05832075657706,-2.7276747381986253,7.412060677568817,54.96090267925594,0.20835910436215394,0.08630030504682087,0.04685676517489147,0.10630846363584663,0.18434116741421763,0.5152758746695251,,,
x,670,35.89770359012654,35.896865739871124,0.000837850255410899,7.395988272868235,54.72538411212206,0.2113904022615966,0.08616674815235376,0.04636168515271782,0.10634788945897104,0.18763935009262828,0.5306163553478075,,,
x,671,37.86224769028239,35.73545676323219,2.1267909270501875,7.3751009514006345,54.41861458442806,0.2134798270327522,0.08787159731557945,0.043680055795809324,0.10631404506798278,0.18066557058490787,0.5314386951922601,,,
x,672,38.05098558018555,35.5740899388303,2.4768956413552496,7.376023326552494,54.432037199067985,0.21349013912457346,0.0883817021751522,0.041762516341518556,0.10655813136982081,0.17746083586897182,0.5337707628568655,,,
x,673,34.412699605594824,35.41276148215721,-1.0000618765623925,7.3647597575624575,54.26343704318094,0.2138642136703906,0.08805313446747495,0.04175689728488439,0.10665179209728967,0.17608976234374832,0.5472917501515939,,,
x,674,35.45609383662994,35.251467765242566,0.20462607138737637,7.356824187276298,54.14642687071838,0.21810897646536304,0.09079493719943002,0.04189386443722962,0.10681344894506614,0.1769827777582265,0.5562724169557518,,,
x,675,36.93370803513942,35.090205365315896,1.8435026698235142,7.341969021959064,53.92990513159837,0.21565556790092835,0.09120949783689758,0.04299212661390297,0.1068158335343397,0.17902237312091573,0.5499025389459276,,,
x,676,34.97415131373261,34.9289710792372,0.04518023449541673,7.319952374984856,53.603651974236776,0.21810249076516003,0.09246255687787441,0.04190256011947456,0.10671964034160293,0.18554916070910654,0.5528389941805348,,,
x,677,33.226938806246714,34.76776192633112,-1.540823120084403,7.319506386156455,53.596607003126145,0.21816875546180162,0.09229139351593088,0.041347696133886495,0.10698160939118295,0.18679758337891644,0.5547268553864062,,,
x,678,34.227143457713574,34.606575163860654,-0.3794317061470814,7.319597986360899,53.598204130490885,0.21852815194404354,0.09207412825591156,0.04092010177233295,0.10725037953038144,0.18746065413437085,0.554782836944254,,,
x,679,35.12481936968502,34.44540829771895,0.6794110719660701,7.300546714875495,53.3212598068353,0.219641755407664,0.09145744715453416,0.04662351212443198,0.10721336422961995,0.1846203608952382,0.5728507112098818,3.8847767768621706,0.07262169868104391,0.05699274316496111
x,680,36.51261373471915,34.28425906887582,2.2283546658433324,7.300581632285547,53.320927561727714,0.21973192142322703,0.09281293556813626,0.04615028847683793,0.10746870254360907,0.18182467217942372,0.5730300618029014,,,
x,681,36.37991049063517,34.12312543311066,2.256785057524516,7.29670554777628,53.26463849863488,0.22261576006191636,0.09035011462901205,0.04836068577105285,0.10765459022843767,0.17818477011210102,0.5780364269277161,,,
x,682,32.51800172409227,33.96200553961772,-1.4440038155254513,7.273143423722969,52.925487608258734,0.22613831828471032,0.09112184238307083,0.04940092303771558,0.10759604687109718,0.18004643597368042,0.5997015169776072,,,
x,683,31.374489730058322,33.800897722623134,-2.426407992564807,7.252203428265832,52.62622324898814,0.23100948190181855,0.08989214036733914,0.052407868379035015,0.10753980498407294,0.19233409568626245,0.5888933647281521,,,
x,684,32.335882393162606,33.63980051052282,-1.3039181173602181,7.235593251849463,52.38614050617211,0.2330614602720149,0.08991202556045245,0.04857647527373609,0.10757340689059725,0.19885855317974688,0.5970875711578949,,,
x,685,30.500421676266797,33.478712620060534,-2.9782909437937315,7.235261375533736,52.38291536329852,0.2342193108642144,0.09163330505144314,0.04960722463905493,0.10783453783111083,0.19708580243240728,0.5990900031532551,,,
x,686,29.92866733966624,33.317632939759356,-3.3889656000931145,7.233043594868862,52.350176160701174,0.23498913502082544,0.09222738217357904,0.0489568782115532,0.10810333065584303,0.20219399998956616,0.6052235512277615,,,
x,687,32.9567264158873,33.156560524004796,-0.19983410811748853,7.1851573427594335,51.65823291442723,0.2346077299277758,0.09032828802451934,0.04570757824358847,0.1076855184489438,0.17422284954154396,0.5006273734204849,,,
x,688,34.87516452891056,32.995494578746765,1.8796699501638081,7.183269636272572,51.631301390443625,0.23725450442122248,0.09217883549703129,0.04450611220399196,0.10793404645412308,0.17389688767696618,0.5023485191596085,,,
x,689,34.535079675204386,32.834434428572266,1.7006452466321214,7.166732581306389,51.38544327052466,0.23542590473294894,0.09245889167585072,0.04434124143419632,0.10796371579313853,0.16893949112294634,0.5018601442158589,,,
x,690,32.67756697188029,32.67337949194217,0.004187479938110528,7.137038710706188,50.96757806528133,0.23608008883402812,0.09445107279598561,0.0398906217506007,0.10775798429815935,0.18571988473397452,0.4864969305224548,,,
x,691,31.72539378145016,32.512329271356144,-0.7869354899059922,7.133479307092178,50.91689030960045,0.2367786449669597,0.09379067623968806,0.038964129227653466,0.10798723784215362,0.18698001406939463,0.4926204615253482,,,
x,692,34.75785087472121,32.35128335111527,2.4065675236059283,7.1328313283738805,50.90779415482708,0.23824812350107508,0.09439533754951825,0.03816355807272772,0.10825941922776994,0.1882281452119548,0.4942669736893004,,,
x,693,34.305657482221925,32.19024138848026,2.1154160937416604,7.122180553737564,50.76038463396534,0.239692888958361,0.09679957371899961,0.03848600756146127,0.10835114210450328,0.19441180588471677,0.4904935529945062,,,
x,694,34.315649363467784,32.029203092938154,2.286446270529628,7.112683363386611,50.625675167727564,0.24373852932153844,0.09623325498378596,0.039941803004724066,0.10847600948512612,0.18691285745544375,0.49472440868120815,,,
x,695,31.67743210216249,31.86816821826205,-0.1907361160995542,7.098882354381892,50.431103081374374,0.24784948971045512,0.0958168430937413,0.04093207399200345,0.10856153352432085,0.18786937810572507,0.5130373542463427,,,
x,696,30.88878126120536,31.70713655795788,-0.8183552967525138,7.083785931785615,50.214815603005164,0.24841499412964652,0.0974694556232394,0.04268523105930144,0.10860820341059285,0.19241576305588085,0.5263888474678203,,,
x,697,33.08193233594916,31.546107951687254,1.5358243842619117,7.085225264562963,50.23544957592858,0.24982095323231732,0.09721284341308627,0.0420735719586505,0.10890628187652467,0.19212760023482023,0.5238919257254118,,,
x,698,31.28122216327797,31.385082283100587,-0.10386011982261678,7.078287803770289,50.13652674544505,0.2499413546522419,0.09764828273123896,0.04280509556758585,0.10906739208111334,0.1925752679142257,0.5309580725552298,,,
x,699,31.054724564791776,31.224059467068095,-0.16933490227632006,7.075820843427512,50.10267601408103,0.24882046103295608,0.09963780551982623,0.0425768693455323,0.10931372699207184,0.19163543884759812,0.5334651541665709,3.9540402141825766,0.07863192749799351,0.061028750514165966
x,700,30.28750621291914,31.063039448687505,-0.7755332357683613,7.053462888078149,49.785607943348836,0.2531555799551816,0.1025214008797894,0.043232342547595025,0.10924155779559955,0.1882997767962149,0.5428964531612576,,,
x,701,31.326110035669238,30.90202220150682,0.42408783416241747,7.033826919254368,49.515405235707384,0.25520867347634824,0.1045784970138977,0.03983280767412173,0.10920169359153135,0.19583656948265654,0.5489778593865222,,,
x,702,28.850568598522308,30.741007725637207,-1.8904391271149024,7.022927590179501,49.35769082415119,0.25818106409539454,0.10686985304854353,0.039185294656441744,0.10935080533238481,0.1990397587906021,0.5612531702395773,,,
x,703,31.321770207966438,30.579996042320733,0.7417741656457096,7.0095849348555905,49.16998529849657,0.26074474633320077,0.10815210798412536,0.0395296189551127,0.10942072311090172,0.19718604477298585,0.5740951923196875,,,
x,704,29.891823587478495,30.418987197141803,-0.527163609663311,6.995173705955423,48.9708436751511,0.2596972160268073,0.11072830574329506,0.03963168244698327,0.10948648986420136,0.19279298600314126,0.5857658306722706,,,
x,705,30.57455751458973,30.257981249011742,0.31657626557799007,6.973574015371601,48.66807387156727,0.2639040633066404,0.11252362953451116,0.04123134837306318,0.10945316413376818,0.187101109266583,0.6011528808794304,,,
x,706,31.306949427377493,30.09697826958314,1.2099711577943524,6.962676535306043,48.51923901064107,0.2658730060153093,0.11248916090494207,0.041274172854679936,0.10954944299358733,0.18664245804319318,0.6139959118850636,,,
x,707,29.430528843252443,29.935978338166233,-0.5054494949137869,6.9448625938998205,48.27659295579177,0.2688883392669628,0.11125969511834492,0.04457538927723852,0.10954645084884981,0.1903116494633192,0.6148927423164223,,,
x,708,28.63731329011481,29.774981537102484,-1.1376682469876775,6.9359184856170755,48.14633668317193,0.2708130985980666,0.11203004765893274,0.0455186548271264,0.10968800875058889,0.19653702411479998,0.6169246955707719,,,
x,709,29.592238369335167,29.613987958187874,-0.02174958885271323,6.927262909697381,48.02754974383875,0.2741127029833922,0.11198726859833545,0.046866431810140274,0.10981752319182166,0.19511700453865505,0.6253087103194259,,,
x,710,30.701205151454438,29.45299770383893,1.2482074476155098,6.922660189453301,47.96500783339495,0.2744368718039304,0.11081509980991962,0.04974198718626764,0.11005102129643793,0.195042364948094,0.6283910391398619,,,
x,711,27.052967757796587,29.29201087924664,-2.23904312145005,6.920206318665789,47.92985668312666,0.27514737941764467,0.11295966563503579,0.050243093959826644,0.11032757425902609,0.19771846017889724,0.635002740757584,,,
x,712,26.51265337213592,29.131027589663898,-2.618374217527979,6.897354560325516,47.60138772561403,0.27702229232874187,0.11432782619749267,0.04843857723826115,0.11030029960450558,0.18681206042538182,0.5975349929196453,,,
x,713,28.036560212761117,28.970047951329615,-0.9334877385685025,6.884659670744343,47.43109204636984,0.2783129302222972,0.11342629165938185,0.05198078059996508,0.1103961191766674,0.19364451997225365,0.6035721367361792,,,
x,714,26.791303690230098,28.809072092883167,-2.0177684026530733,6.869608043238365,47.221647937635716,0.27846877776178386,0.11163798056146428,0.05266533995969358,0.11047311270506324,0.19331958188540938,0.6103485826175369,,,
x,715,26.670805511903716,28.648100150177363,-1.9772946382736478,6.848880315426337,46.93573971980242,0.27965682963246,0.11215421088490488,0.054570234567333245,0.11043367925770393,0.19714287634622962,0.6293727338467651,,,
x,716,28.10738333620468,28.487132267834646,-0.37974893162996964,6.833687125491781,46.729058817479654,0.2805041372667473,0.11151376375595863,0.05379615494270279,0.11049473944588213,0.2044136616793737,0.6415094535471271,,,
x,717,26.92156546198231,28.326168597973624,-1.404603135991313,6.83185422613857,46.702776170338105,0.2791585907641293,0.11313758596287835,0.053150581922282815,0.11079169164078913,0.2092760692915399,0.6444134441727658,,,
x,718,25.442931260869933,28.1652092945909,-2.7222780337209604,6.8226189159088495,46.57750212268871,0.2822371420289018,0.11258170629028481,0.050938627011504825,0.11098181217054395,0.2141302269628076,0.6594203555832062,,,
x,719,25.37889806183028,28.00425451663974,-2.6253564548094643,6.814981812444418,46.470362234381426,0.28342748422085096,0.11586969682507064,0.052170780560600885,0.11115476499738194,0.21903525620464231,0.6628186549784489,3.706619073479793,0.07960145963196479,0.06039566084180932
x,720,26.420225191793964,27.84330443305253,-1.4230792412585629,6.809163166556962,46.391254945937966,0.2836951476247159,0.11541092035862588,0.05123642156532611,0.11139598424033192,0.2234041773369519,0.6739675899726814,,,
x,721,26.7040497671815,27.682359221651797,-0.9783094544702955,6.80140074695515,46.28364675341624,0.2860217706852509,0.11493720236544551,0.05375456852639584,0.11161001480059196,0.22695598383269738,0.6860593443065626,,,
x,722,25.722297456180975,27.52141906307031,-1.7991216068893372,6.784516382432945,46.05375690275701,0.29158689474938176,0.1158683735259379,0.05816937998825662,0.11166543270103561,0.22838955154046067,0.6970203567799486,,,
x,723,24.6650113678125,27.360484138013355,-2.695472770200862,6.77477062110375,45.9241845374881,0.2953830167348873,0.11407225185199447,0.061284290958131094,0.11183676957255861,0.22533907454008176,0.6990208388630805,,,
x,724,24.26733393964944,27.19955462978793,-2.932220690138491,6.769123924922089,45.85017127847279,0.2968107303901538,0.11581690084639493,0.06343220391676103,0.11204986508255102,0.22809852659709798,0.704863306962971,,,
x,725,25.03380882356711,27.03863072790623,-2.0048219043391136,6.75629979563206,45.67761757148298,0.30302142790329434,0.11777794454497863,0.06117501914215613,0.1121408349970275,0.23328339960460998,0.7150307437736184,,,
x,726,25.40043452279778,26.87771262911034,-1.4772781063125535,6.73210942504101,45.35535616594426,0.3005154320323441,0.12506821506825178,0.06845634494994206,0.11209134002579638,0.22407845634840906,0.7207032932736408,,,
x,727,25.36286069537236,26.716800533520804,-1.3539398381484395,6.719634581668842,45.19284994964046,0.30438600304056784,0.1306986032846207,0.07266436367037936,0.11222968799028876,0.22464489512778307,0.7370915780333449,,,
x,728,26.21554382456979,26.555894641636627,-0.34035081706683884,6.680892743112123,44.69120069391345,0.30118712738221165,0.13014680404082846,0.0709758843791021,0.11190864943475756,0.20744974877415268,0.6621228783156491,,,
x,729,25.90693367698874,26.394995151979487,-0.48806147499074654,6.662107837109306,44.44748841646591,0.2987834878380643,0.12899548016794563,0.07210056301952604,0.11189358922310517,0.22124204191937555,0.6527719447596999,,,
x,730,26.09523860602696,26.234102257720924,-0.138863651693962,6.640546752909394,44.15038288891759,0.2975272380154912,0.1283071135985831,0.07176984308615098,0.11185252647055437,0.21920977034017133,0.6606205075136875,,,
x,731,23.91864200855057,26.073216146927127,-2.154574138376558,6.6260676338954765,43.950715658052374,0.2982439641282283,0.12811196592612523,0.0708212459052689,0.11195435434886589,0.21343708577182388,0.6483052720816822,,,
x,732,25.02884443097201,25.912337003336148,-0.8834925723641363,6.6177326613993674,43.84175404220663,0.29907587278638986,0.1293861678607379,0.07095369910519936,0.11212053661848102,0.2145685077165726,0.6608415643862042,,,
x,733,24.964220088176535,25.75146501156567,-0.7872449233891331,6.612980600696977,43.777578558331484,0.2986936320346431,0.129359005770982,0.07046714705633014,0.11237884876480471,0.2180846776245145,0.6709557750737289,,,
x,734,25.61505885118939,25.590600354497614,0.024458496691776334,6.600900955079345,43.61385348688255,0.29875583551051454,0.12942682632395602,0.07244834932379166,0.1125175444165529,0.21486005359238383,0.6813453114406847,,,
x,735,24.485613938855938,25.429743211667788,-0.9441292728118491,6.59631931045445,43.55192596541964,0.29875000107515465,0.1280408635814162,0.07244175374773652,0.11277209849818845,0.21536237493895954,0.687154567924618,,,
x,736,24.7296508044071,25.2688937573624,-0.539242952955297,6.586751716855019,43.42819226587079,0.3006482904992439,0.1291195142937474,0.0724422772383094,0.11292083189300203,0.21917556753184875,0.6948702575594423,,,
x,737,25.280473659531914,25.108052162774108,0.1724214967578071,6.558394446509912,43.055908906718216,0.29880930208901046,0.13308046155280684,0.07753185078310879,0.1127323973914732,0.23818373721467273,0.6712349081220153,,,
x,738,28.7199364929594,24.94721859565883,3.7727178973005677,6.559768475293618,43.07504039197096,0.3009207067186127,0.13551100022673154,0.07649504057335685,0.11305861974177847,0.23986797626432305,0.6745830375819859,,,
x,739,27.26945613923949,24.786393216767458,2.483062922472038,6.555070288607629,43.01629490322635,0.30211534826568376,0.13895168696144758,0.07628496887577021,0.1132932113007572,0.23663831653334708,0.6783815298414436,3.6572052766627294,0.08476862863590376,0.06315469380040853
x,740,26.716638292010863,24.625576172299386,2.0910621197114723,6.538568138716106,42.79601415970761,0.304405686419942,0.14102087011961945,0.07795851407008596,0.1133491875982032,0.23723782960063083,0.7002254602442008,,,
x,741,26.260502539412602,24.46476759289445,1.7957349465181494,6.525859319767953,42.62888198775463,0.30490267793882364,0.1424099299086567,0.07753697345953237,0.11347473074533698,0.23579680799417205,0.7165925086555083,,,
x,742,25.768104633033296,24.303967595081513,1.464137037951783,6.515068496049176,42.48894034488842,0.30867975307111867,0.14439304436774802,0.08057353927017141,0.11363553047333408,0.2346757059316585,0.7278435855641472,,,
x,743,25.57175741697508,24.143176283523253,1.4285811334518237,6.503042957362109,42.329759113898476,0.31087812035306794,0.14164877849518862,0.08183807755461278,0.11373054457445553,0.23611681848181282,0.734137663199572,,,
x,744,24.093937407430925,23.982393752663135,0.11154365476778594,6.491935336989163,42.188669898684644,0.31373165770936656,0.14141494741225666,0.08195295385717398,0.11388369349950762,0.23424320656802605,0.7462908805572515,,,
x,745,24.118698076579076,23.821620088335113,0.29707798824396364,6.478547320011524,42.01318852904217,0.3151630506872437,0.14323033808973956,0.08160338189979469,0.11396901069013396,0.23188746889670941,0.766036494842038,,,
x,746,25.009894072849924,23.660855371770317,1.3490387010796063,6.46726480829233,41.86877232420011,0.3162716338408832,0.14162788489371442,0.08077163585557211,0.11410707440094581,0.23436355095970315,0.7823847196046348,,,
x,747,24.436844503766253,23.500099679416568,0.9367448243496895,6.464306506583265,41.83131085951439,0.3173078958094272,0.14298853434066602,0.07984418073005799,0.11440782334117583,0.2371389859741689,0.7887052763577709,,,
x,748,25.20256488087537,23.339353080294238,1.8632118005811336,6.442645918435436,41.543880403913775,0.325454039965574,0.14305162815277364,0.08119317582363719,0.11439138440886079,0.2273862565445083,0.7944295188009646,,,
x,749,24.778874418586064,23.178615636446963,1.6002587821391026,6.422787679966793,41.28915218087302,0.3270188158808649,0.14553902291696866,0.08142515504279746,0.11434269854598526,0.22929471866782633,0.8151141655330095,,,
x,750,24.301270418364396,23.017887402228528,1.283383016135869,6.417271062714124,41.222501116219526,0.3271425858553759,0.14815204718412728,0.08201979889403015,0.11459028452132589,0.23655008545510356,0.824278066819552,,,
x,751,21.654760450291185,22.857168425941985,-1.202407975650796,6.403605626431878,41.05331796893404,0.32798719251857694,0.1503374385480457,0.08046806399191526,0.11471550649836257,0.23123128898170547,0.8211553274937946,,,
x,752,22.545043920681064,22.696458753145247,-0.1514148324641816,6.396306667941396,40.95964786346462,0.3281801263148332,0.14886954698218186,0.07824229342168318,0.11494618951864004,0.23271270720580586,0.8344088026163409,,,
x,753,22.865028923281724,22.53575843119105,0.32927049209068004,6.388231589235232,40.85927737032418,0.3289924881734846,0.14905801274769795,0.08046050046051485,0.11512876593543664,0.23264627514435632,0.8469994613508192,,,
x,754,21.53141541648583,22.375067506984305,-0.8436520904984768,6.377251329487254,40.71652655050788,0.3258027318576667,0.15480651464093675,0.08250426316471968,0.11530321248756822,0.22655765260698243,0.8348443984670929,,,
x,755,23.205304100223202,22.214386025529077,0.9909180746941267,6.364390088029068,40.55124711573708,0.33384372163931253,0.15782378677929204,0.0843246951440471,0.11543778706253882,0.2140308983873162,0.8020474454589606,,,
x,756,23.386524056759736,22.053714031662054,1.332810025097683,6.341640015148854,40.25859785612601,0.3317644981959592,0.15827821602351613,0.08526580961418966,0.11537977146918554,0.22166415934712438,0.8013954529635899,,,
x,757,20.928999628011614,21.893051566371632,-0.9640519383600175,6.3268904071670855,40.06579111615319,0.3343340432400548,0.16162559567825827,0.08886078512745904,0.11547615491013632,0.21692470860991694,0.8017995948975424,,,
x,758,20.45139340686865,21.73239866620579,-1.2810052593371402,6.316466113870474,39.933777931068526,0.33628928487624166,0.1636833293474921,0.09010924868823778,0.11565934872581358,0.21827211971250762,0.8191360788184886,,,
x,759,19.980316833946482,21.571755369004354,-1.5914385350578697,6.3042520462844704,39.782538868713786,0.33949873985029944,0.16420466237004955,0.090734921210195,0.11582382531291424,0.21744303202731854,0.8284963769961798,3.5544403518630707,0.0891336763295715,0.0652705578041067
x,760,19.961974483402614,21.411121716650086,-1.4491472332474733,6.293218985401378,39.64213932715372,0.33938490722317904,0.1678339558782273,0.09077865816171807,0.11594303080053033,0.21848411189509545,0.8396817588085049,,,
x,761,19.62828180698929,21.250497755870974,-1.6222159488816872,6.2928571755378755,39.637550443166205,0.3413289566615908,0.1681572599814085,0.0903818220224607,0.11629277998852516,0.2182437339518973,0.8390647182398959,,,
x,762,18.896796572563964,21.089883537808632,-2.1930869652446696,6.290356754475284,39.60474396379256,0.3429273385129214,0.1706819673712538,0.09216304516328339,0.11663635455196564,0.2225530141249162,0.8455657018976621,,,
x,763,20.624159279502344,20.929279118653724,-0.3051198391513822,6.289652434750059,39.595112934561286,0.34301729224534033,0.17057747791256592,0.09361691417225984,0.11698242360987395,0.22211597314029183,0.8464079586178755,,,
x,764,20.433765226194293,20.768684559777846,-0.33491933358355297,6.274750348507133,39.40678990767727,0.34392579318989835,0.17212417824871654,0.09420028868537723,0.11708165380417154,0.22078223214399945,0.8699840269952507,,,
x,765,19.96135735108242,20.608099923201166,-0.6467425721187432,6.270931914179265,39.35895234735033,0.346243363291098,0.1735849699320653,0.09320159465741576,0.11735944797261685,0.21923330803760357,0.8763604910326874,,,
x,766,20.609828327002198,20.447525270755015,0.16230305624718397,6.263473082618995,39.26646520126179,0.3466953578542607,0.17545559691245885,0.09123032146963758,0.11760378893473464,0.2215170809484242,0.8932640695933861,,,
x,767,20.275205151380113,20.286960664446877,-0.011755513066762546,6.255068903310848,39.16201424034158,0.3481407327207364,0.17598423524983917,0.09118376200805997,0.11783298238246205,0.22192191467171365,0.9061241323460457,,,
x,768,20.546140065809496,20.12640616451878,0.41973390129071503,6.247209989618254,39.06520582263285,0.3495198033753957,0.17768483593071915,0.09033393229880968,0.11802590892624502,0.22229545163353123,0.9135940689131152,,,
x,769,19.73455716577689,19.96586182910074,-0.23130466332385352,6.23849708833351,38.95533459377378,0.35100961899622696,0.1778447577932682,0.09068333527813985,0.11822842331870094,0.2249197776233603,0.9283923622572328,,,
x,770,17.239924376679205,19.805327713786966,-2.5654033371077607,6.218335102873583,38.6977182140428,0.35533600442348967,0.1811943821889312,0.08969394675588278,0.1182632967793297,0.2166918762785147,0.9093959456421759,,,
x,771,18.411513174134463,19.644803874775455,-1.2332907006409939,6.209432149115502,38.583270451008104,0.3552895937974456,0.18205574804484667,0.09118593217366448,0.11846082046838917,0.220998966236857,0.9216196806817136,,,
x,772,18.141146334222736,19.484290374710024,-1.343144040487287,6.182720887626429,38.25664600846107,0.36420993126019696,0.1823839022441531,0.0928493915038062,0.11837218152995743,0.21305923585772932,0.936346154788357,,,
x,773,17.178853028920578,19.323787280575985,-2.1449342516554095,6.166601876362153,38.063534572773,0.3685205140846005,0.1835245007536386,0.09545706757215161,0.11842321151339981,0.22185145857115945,0.9500013040687001,,,
x,774,18.109855123115473,19.163294663477714,-1.0534395403622434,6.157318618407094,37.94718345424708,0.36857344101874545,0.1821018487004366,0.09434322008586866,0.1186410622278741,0.22488345791217407,0.9674520088972512,,,
x,775,18.99532084717576,19.002812600052557,-0.00749175287679762,6.151106334809517,37.87357108686516,0.36857794735473337,0.18237776665437075,0.09339312543854106,0.11889891560371675,0.22384498236521627,0.9770194624496764,,,
x,776,18.621526785263633,18.842341169224415,-0.22081438396078107,6.138337341683698,37.71516305277051,0.3687005452080726,0.1818990503056078,0.09207426871779022,0.1190745303643563,0.22320242585281544,0.9955076277025616,,,
