Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
x,643,3.8433304998017843,0.5894941471805848,3.8139227195749172,0.30123130734455095,3.426411325678897,0.05105124739595637,0.06462893751743755,0.062327534801900224,0.00628068572937276,0.19086778234250432,0.4374939636622957,,,
x,644,4.014800163192165,0.5875561761064924,3.9332887284280824,0.3017649415182927,3.4266463097973543,0.05081803423077875,0.06453684080362786,0.06262782980754486,0.006314834718349393,0.1899328991862076,0.4347047346915203,,,
x,645,4.041927065777043,0.5856635982260101,3.9145489232923967,0.30286222854504474,3.4362157763513728,0.05132177958412302,0.06470586319822035,0.06190489092833063,0.006355617725923716,0.1877808067751563,0.43912983299570607,,,
x,646,3.695710486062326,0.5838173221386155,3.521595220083148,0.3008037173590055,3.407945157455199,0.05148777765591683,0.06492244106083031,0.06301621123206777,0.006337633353647466,0.189233895725911,0.43543478538314434,,,
x,647,3.608858352761541,0.5820181530426316,3.471520504404795,0.29965612065835673,3.389092400662676,0.05132627695779449,0.06569504365336809,0.06341474244428048,0.0063203064321186875,0.18990076492590638,0.43535316178599925,,,
x,648,3.890614149416387,0.5802668006135642,3.7196334481728903,0.300139648203329,3.3922082616691753,0.051357295567131686,0.06587919189734426,0.06350074587292483,0.006355562418891328,0.18934179860366498,0.4370754054560486,,,
x,649,4.010384993044429,0.5785638889113472,3.8634123158522127,0.2972508923498408,3.3492781294869767,0.05146526951922258,0.06628661597841862,0.06429373979997048,0.0063127594637333775,0.18641701285142542,0.42131379244298417,,,
x,650,3.6722994833201383,0.5769099648766994,3.529884308112839,0.2965159202446393,3.333261785120018,0.05099664112661845,0.06662460341247949,0.0645170255985151,0.006318849706573441,0.1875684859462663,0.4244267963330067,,,
x,651,3.675301275064181,0.5753055081087101,3.5206449881482142,0.2961590511438936,3.32268256938985,0.05160019097091955,0.066340753181135,0.06462057376089096,0.006342899788038085,0.18682135184158477,0.4184083688716804,,,
x,652,3.622171606486195,0.5737509394260637,3.524875407481531,0.29420248622136547,3.294094873704434,0.05114561613075514,0.06682850263750002,0.06453410488303365,0.006309916903216016,0.1848047053645153,0.41403360693127295,,,
x,653,3.5631364995405876,0.5722466280891736,3.450256110741012,0.2916613495307688,3.2627329887034637,0.05134654247504403,0.06690281094692517,0.06437784135881566,0.006273092417482842,0.1841273108157462,0.41589861666458805,,,
x,654,3.464858323759269,0.5707928999062915,3.3282504486447526,0.29207601657620424,3.261759067623953,0.05172440336933119,0.06650213814873802,0.06466725904682818,0.006296770587270031,0.18495066103562507,0.4192694822547325,,,
x,655,3.4479504318752885,0.569390042598551,3.398618921427635,0.29168383389486485,3.251781528320082,0.05163145585734178,0.06677154578536229,0.06439600704001118,0.006306673496956352,0.18476018959160398,0.4224753416138919,,,
x,656,3.4206002415880747,0.5680383106893093,3.338394455634679,0.2911980439159184,3.239052097925861,0.05205458418782246,0.06626190110852927,0.06424291456046266,0.006295208707027104,0.18326965405426762,0.422361758035911,,,
x,657,3.425965468821367,0.5667379325445672,3.337321833657416,0.2912786194089912,3.235015227745268,0.051397156119652114,0.06642484028051056,0.06471111886291422,0.006306263826210333,0.18333982162565746,0.4234679545187184,,,
x,658,3.3851679755183963,0.5654891135414611,3.3304939630813077,0.29242580963091175,3.2425930314701863,0.05151515855308506,0.06672171537421517,0.06498581184354299,0.006360601739592784,0.1844431969025628,0.4150958569930328,,,
x,659,3.3347042140005545,0.5642920386296871,3.2805951797199735,0.29257394071611387,3.2403266290087522,0.05124057529512141,0.06669533956234057,0.0655693374814556,0.006387488810049025,0.1857064484873848,0.42085205984992197,0.7149869765317072,0.01800688359875682,0.015888339293637203
x,660,3.456208640035179,0.5631468766350461,3.41828367457151,0.29009215636204017,3.2066292684664317,0.050745459475856916,0.0661512334654297,0.06579282308079412,0.006374844103715774,0.18624295239571398,0.4254387486480885,,,
x,661,3.4698686795550273,0.5620537830441603,3.3891164547305204,0.2889546856586101,3.1891772112423915,0.050456685949278705,0.06520828884090521,0.0661040630182878,0.006370631152671638,0.18438268280812883,0.4302113813852555,,,
x,662,3.136057529408217,0.5610129017038833,3.0308936568887077,0.2940441858124475,3.2405863936822046,0.050797838668288915,0.06554891585602403,0.06545362203940967,0.0065124190893465885,0.18287478605767277,0.4330694227416738,,,
x,663,3.5245583264476297,0.5600243649656633,3.3795084511504543,0.2919491757678784,3.2040439449289737,0.050899525663552554,0.06445659540193946,0.06583145965937845,0.006483739418417071,0.17898013786274602,0.42925314823425426,,,
x,664,3.550734625808678,0.5590882937732942,3.3953634211828683,0.2924690777361466,3.20454676613376,0.05100032412508414,0.06456786490802448,0.06564538716925301,0.006507943889148727,0.17863990148524161,0.42895294813306656,,,
x,665,3.2205052587266545,0.5582047972431151,3.109049532421671,0.2876511822205175,3.1436362233044584,0.05118159358098575,0.06441920605881556,0.0655028952429063,0.006420399686624546,0.17787114940032264,0.42732789813223393,,,
x,666,3.147083090850614,0.5573739732571747,3.0910075062866036,0.2866588773477525,3.123426797035873,0.05173145286826577,0.06518476557178157,0.06540495678634693,0.006415203391602062,0.1778703815769761,0.43312356431469273,,,
x,667,3.118361246197444,0.5565959112367155,3.0832439831875345,0.28531656564719193,3.104972481781493,0.05126251198470229,0.0649340432806184,0.06560880207500414,0.006399395213138728,0.17950059070607757,0.4351242401100909,,,
x,668,3.1609860876678524,0.5558706950252491,3.154677590581615,0.28321424701892295,3.0771786898630435,0.050945335276200945,0.06569147327274856,0.06576015845655755,0.006364170204564627,0.17893159955905535,0.43845966764303773,,,
x,669,3.279698534299509,0.5551984041457044,3.242738658527111,0.282239781903042,3.061806462211397,0.051025342884531415,0.06569089666322016,0.06565756772246303,0.006354600416824672,0.18084811609058765,0.438594136553816,,,
x,670,2.9026286396934986,0.5545791146961768,2.906169764128789,0.28075090187613566,3.0398633947912277,0.050989313071264065,0.06522306895000225,0.06612424248255086,0.006342286645541736,0.18104787175571418,0.4338955896294786,,,
x,671,2.935271378282136,0.5540128991614178,2.958346222647158,0.2818883488663826,3.046943460808245,0.05062368895371287,0.06499471338807392,0.06649318495029517,0.006389141953210853,0.18053813714924796,0.43038074499841517,,,
x,672,3.067016925260996,0.5534998272297312,3.054030049434729,0.28338633384752604,3.0587776182588784,0.05079400876236686,0.06577984749993862,0.06727893129595183,0.006444959468841599,0.1827958385249188,0.43508184408034906,,,
x,673,3.0558224483042995,0.5530399659590397,3.100550324898063,0.2860928291136528,3.0821030419305764,0.051289443504245184,0.06550211432900867,0.0681526891918308,0.006523649354124629,0.18374089298374072,0.4342432390658223,,,
x,674,3.310146646476774,0.5526333791218601,3.2971867626577995,0.2847074158826109,3.059523057536315,0.05028833570148063,0.06563963232843892,0.06804840103459142,0.00651885934317983,0.18295987678030312,0.43387129525153323,,,
x,675,3.388456937034797,0.5522801275486752,3.356662565899008,0.2837803133685347,3.041732275080398,0.04962620436693039,0.06567428896518102,0.06850275633034886,0.006525583884308906,0.18381677514936645,0.43530272461139985,,,
x,676,3.3178816947304055,0.5519802672810052,3.251299966308184,0.2809386004651764,3.0026730507520027,0.04950177893220656,0.06503150147926103,0.0686357940593963,0.006485756086338483,0.18433869345275247,0.43936005071016,,,
x,677,3.554560778503365,0.5517338481079626,3.4539827576786304,0.2797772651129335,2.9862734944884113,0.04918950587177585,0.0654245667602327,0.06896836436050732,0.006460939810670881,0.1845514500203405,0.43785279991543175,,,
x,678,3.664912880156296,0.5515409120577546,3.5496397909399873,0.2790881956835229,2.973906690582227,0.04946594805350061,0.06523015220003167,0.0687552806487561,0.006470519443536889,0.1842625422641123,0.4376305250032788,,,
x,679,3.517656185497103,0.5514014916182347,3.4264092869802543,0.2801563519663741,2.9819033664028867,0.04937208977277148,0.06485636200974478,0.06971273640385138,0.006516527510857623,0.1867905824105543,0.44123460205028486,0.6730449015375197,0.018098329299422067,0.015842233272853834
x,680,3.4138054207846977,0.5513156090660793,3.3344883365888154,0.28028284076519594,2.9791962671095127,0.04845287558158578,0.06414870505113707,0.06966370065126143,0.0065281647432435365,0.18836406678437798,0.44513042390243374,,,
x,681,3.0827004596164356,0.5512832772697857,3.0350027663561328,0.2825504177898867,2.9998938570541287,0.04811743103109102,0.06360710919827961,0.06939891674464596,0.006586339810576116,0.18680701704278954,0.4523332613076792,,,
x,682,2.964036671341709,0.5513045004367654,2.869032816851445,0.2835780665285555,3.0071257035798977,0.04822639520238889,0.06370506520794646,0.07012703272055934,0.00661342417799713,0.1866215446254744,0.45873001914159467,,,
x,683,3.3920779463785817,0.5513792743809124,3.2550164656562104,0.28396311907754757,3.0054831543587204,0.047680827113522124,0.06325717134909627,0.07003463020684236,0.006636105320919838,0.18580382194748657,0.4606451995563552,,,
x,684,3.2273559920847807,0.551507585019424,3.0917527895010593,0.28477705567068323,3.0112724800240764,0.04821432353395877,0.06372173603043128,0.06944851571426065,0.006669082021676233,0.1870622777639839,0.4598287720875296,,,
x,685,3.540817722874668,0.5516894067760919,3.395713204573073,0.284750997095011,3.008671982619067,0.04843521097462947,0.06339554113538987,0.0696420085260956,0.006691240033486726,0.19062561111858947,0.4545507587338255,,,
x,686,3.211364927221026,0.5519247021354936,3.1300380495652678,0.2832720571240443,2.9910109064664305,0.047987995533495344,0.06313456095614078,0.07012867062321036,0.006671310684735375,0.1899750748327652,0.4546134491420827,,,
x,687,2.7955387577415456,0.5522134217089619,2.721333616301609,0.2826473805045788,2.978706652276492,0.047708419270239416,0.06304221129197664,0.06958143078567794,0.006665200557511343,0.19095734666929504,0.4511461707826407,,,
x,688,2.896961069927185,0.55255550626358,2.846193036525655,0.2820477613894585,2.9692106473305353,0.04711218012180135,0.0629199400954905,0.0689306534157926,0.006671821370728165,0.18949885257985957,0.45431646614091453,,,
x,689,3.005083948456963,0.552950887602969,2.8859610338123685,0.28276202388921245,2.972287244135974,0.04698561537100226,0.0632724289206665,0.07003285642036719,0.006704869318152932,0.18846477749663376,0.45874717229911566,,,
x,690,3.168400487800322,0.5533994886279239,3.0372562974580686,0.28484035748622033,2.9901505544044755,0.04607484185579026,0.06321930759898288,0.0700588834662677,0.006779191408619378,0.18972331462943062,0.4637939080644167,,,
x,691,3.219952886296648,0.5539012218516778,3.066175837177041,0.2855323917954239,2.9880986349653496,0.0462864423064259,0.06319802510373894,0.0697584981803616,0.006838622934006051,0.1906742782878547,0.46474952985219276,,,
x,692,3.0451629016376023,0.5544559885466582,2.9086185285859205,0.2846650448690434,2.9731218954281653,0.04606165997380282,0.06195875217254304,0.06921451405029952,0.006851268709811023,0.1928699604926078,0.4707878809374038,,,
x,693,3.0338025193831477,0.5550636785167141,2.911073510820076,0.2872054438334073,2.994640768133598,0.0458663606046157,0.06152744307858598,0.06918542995369634,0.006930830145300095,0.1926846145637246,0.46973188725710696,,,
x,694,3.3505011612049067,0.5557241707718128,3.24885688187562,0.2880837872698749,2.995092126121328,0.046128617358014816,0.06241764900747683,0.06946022681664388,0.006971242352321586,0.19000813791970964,0.46571655683333796,,,
x,695,3.289445921417338,0.5564373341931926,3.2043982946878096,0.28869789712043675,3.0005570458112896,0.04574477283561254,0.06263443047824215,0.0688316006006196,0.00701252488829319,0.19073718143690524,0.46447738550827444,,,
x,696,2.917464805581828,0.5572030281451074,2.8146356660964678,0.28849243934979457,2.994723841065502,0.0455794377726504,0.061819458272654726,0.06849786515296832,0.0070321526068690765,0.19238501002696967,0.46552145506087445,,,
x,697,2.844475136876504,0.5580211030613517,2.774348555908211,0.28973915387576693,3.0023338420972605,0.0450564499399446,0.060966529183472236,0.06855789982119144,0.007064357383430528,0.194929658297497,0.46809106171922915,,,
x,698,3.2066837802230728,0.5588914005016095,3.113217746736298,0.29222052408092875,3.021103763481663,0.044906061299909567,0.06119643994710605,0.06841147987029628,0.007136417228158171,0.19848685345059983,0.48019116746456914,,,
x,699,2.9482946050879355,0.5598137536902741,2.8615847701333887,0.2921463757170499,3.017024295069723,0.045076955817633796,0.061507024395930476,0.06827762929976686,0.007144080147233708,0.19895865329954704,0.48101375546107755,0.6243036901047304,0.01785111561116263,0.015566240081140405
x,700,2.83724162772121,0.5607879873186395,2.776707567811439,0.2918071317792754,3.01095216222114,0.044561616511124245,0.061431859809145735,0.06860035542815902,0.007154981186370481,0.1999650523473179,0.48898122144955675,,,
x,701,2.887418395195285,0.5618139180214358,2.838793249224977,0.29161241745311994,3.0047774086878323,0.04444895871912802,0.061909525341263524,0.06857755907186902,0.007170478787250846,0.2010002638421008,0.48874321265623283,,,
x,702,3.060296964070305,0.5628913550627853,3.0297352531721966,0.2902478891272634,2.985735984651482,0.04490591809328631,0.06196357367333693,0.06912875019217078,0.007146175852909301,0.19938262415881497,0.48972762644519946,,,
x,703,2.721981898428565,0.5640201008542229,2.6660691228694313,0.2906304590728622,2.9854237782322866,0.04476283290539512,0.061123078315248304,0.06954520915372203,0.007176820724325123,0.19840215943447118,0.48998602432971905,,,
x,704,2.5855192459174865,0.5651999512884978,2.524390480702687,0.2903538485457856,2.978827304479123,0.04506261229867293,0.06023313541589016,0.06845122887072327,0.007169033834360872,0.1997237360216876,0.4919368632572683,,,
x,705,2.6344308500039353,0.5664306957173907,2.5852263789503005,0.2876965310875164,2.9377155511286017,0.04427713471441566,0.06017710685060332,0.06838906620421766,0.007133917350497224,0.2017859643107782,0.49045045218195005,,,
x,706,2.9534928346980514,0.5677121171124221,2.9315296876139314,0.28395003772982086,2.8909089786151667,0.04442141614073028,0.0601016456564754,0.06806383390483223,0.007068207723995043,0.2063546383003908,0.4869645034666591,,,
x,707,2.5774631988641303,0.5690439925671797,2.5084476986785416,0.28244736755980765,2.868817930461381,0.04390688941639708,0.06056247891651737,0.06835804443268807,0.007059783984784635,0.20554268378568447,0.4914374604212536,,,
x,708,2.6209562779525966,0.5704260935629724,2.5118032075696113,0.2804903135171071,2.8455261061980437,0.044995029654913234,0.06141055848082598,0.06844498982428146,0.007038725590182014,0.20645816234840433,0.49925118123542295,,,
x,709,2.7219516911190422,0.5718581853663611,2.605664959877663,0.28193284630809884,2.8563994594904694,0.04430099436345778,0.06054966794157898,0.0678452739017091,0.007106627886782859,0.20929831594787407,0.4838200070297253,,,
x,710,2.9572150014375094,0.5733400263579699,2.8275890779252664,0.2818912778252868,2.853006665952512,0.04449710522976179,0.06067605872324383,0.06777890140850448,0.007140408900961842,0.21211058349259965,0.48768515010097385,,,
x,711,2.8254098767993794,0.5748713678633128,2.705152555662454,0.2796347611797874,2.824524434576294,0.04506148986514982,0.06093748466654472,0.06809576875548211,0.007104325981458313,0.2128535507201093,0.493952488344425,,,
x,712,2.8856387934619674,0.5764519541272287,2.706679964484056,0.28006722908013143,2.8223896533758728,0.0446749782815378,0.061354886010079955,0.06779938313004927,0.007158120770318722,0.21273618638913064,0.49414868122537997,,,
x,713,2.906921135126305,0.5780815224429994,2.7278477846158085,0.28053585438327483,2.82343259154691,0.044260851895145496,0.06135187717949994,0.06860371008187073,0.007209045767276861,0.2133906539963027,0.4952733824604414,,,
x,714,3.0334484921959506,0.5797598023466196,2.9211637005315607,0.27830533089996695,2.7936690965016067,0.04407484448614244,0.060929086102111965,0.06870759094400158,0.007178832870038604,0.21412758964906078,0.49862702785787366,,,
x,715,3.030812526832316,0.581486515905837,2.889216161247592,0.27632661176907053,2.7680261344795762,0.043622217872909604,0.06105725011714135,0.0689002954466539,0.007161320559468539,0.21362894462599086,0.4979641843296751,,,
x,716,2.9012756146766345,0.5832613788145647,2.767334308401604,0.2748271676432079,2.748921338101461,0.04344532591863615,0.06029165326379645,0.06842161212431719,0.007147526583447496,0.21384941988127373,0.49976387101063374,,,
x,717,3.4532776260796827,0.5850841005078753,3.3225043366623246,0.2720218312249995,2.7108186748895995,0.04330140267245017,0.06081637444857203,0.06892840218082687,0.007078182862183136,0.2133016158490127,0.5049690536319197,,,
x,718,3.348535456063711,0.586954384283453,3.225082984578205,0.27316559546530955,2.7155662630912594,0.043462488327059345,0.06114539725598439,0.0693685393533224,0.007126208616717035,0.21216865366931859,0.5127730430280745,,,
x,719,3.1899428420474245,0.5888719272705915,3.101770658310609,0.272327005102698,2.6988310941186886,0.043048269313488964,0.06094314335274193,0.06950329100671625,0.007129455059638271,0.21335723849914834,0.5151546325095941,0.5988190380619033,0.01930117911090401,0.015932123167110217
x,720,3.1658951290439266,0.5908364210656871,3.076224782824319,0.2699372670546434,2.6670209472277127,0.04294624458820233,0.06106642984768545,0.06921850480818481,0.007095054468603698,0.2132539323295074,0.5090227412051023,,,
x,721,3.2329172575120784,0.5928475528082244,3.1265335387316053,0.26875680288083975,2.6469063466336236,0.04296215804771648,0.06097009397534471,0.06956669929363424,0.007094145979584027,0.2109897224139828,0.4978462184945578,,,
x,722,3.375749177667028,0.594905005648327,3.2836797195676275,0.2690990136729332,2.648625249898142,0.04335126518505081,0.06105513094577626,0.0695518884017623,0.007141410239013677,0.21073494701552814,0.49881739528111046,,,
x,723,3.1497191908837014,0.5970084587428741,3.0664737143606007,0.2689557489986992,2.639306624250711,0.04372475033253571,0.06139514633795595,0.06890730566737291,0.007181006755912933,0.20952780892481118,0.5048082939097428,,,
x,724,3.1302965255334536,0.599157587534174,3.0684414303645227,0.26479296018015147,2.5899770398044955,0.043403275019740416,0.06137795802837604,0.06896106648168857,0.00710461250826439,0.20944410045757006,0.5076597605340074,,,
x,725,3.026551283045768,0.6013520643582918,2.996999372475671,0.2672551428085548,2.6050912160428163,0.04274305285452767,0.061678231616341374,0.06870394384626531,0.00715587327755737,0.21080459437742147,0.5106858190824354,,,
x,726,3.0476367062068923,0.6035915592186091,2.9815213388214983,0.26806570410094993,2.606887601157186,0.04245242259995325,0.06132855361928437,0.06911610943444035,0.007199980100424702,0.21409932572551915,0.5187037652750569,,,
x,727,2.9366654856575725,0.6058757406417534,2.872081007370618,0.26695244932363743,2.5893871394440366,0.0423990639128348,0.06185014386387425,0.06947738889639184,0.007180150909229835,0.2159994493365962,0.525113365887581,,,
x,728,2.868422923519311,0.6082042754936084,2.792801354379248,0.27028821092313077,2.618958616748647,0.042592047664591424,0.061408825057586824,0.06876325865234495,0.0072842080590466264,0.21724717327259044,0.5205078017935746,,,
x,729,2.8794775825264556,0.6105768289105652,2.808323256765243,0.27333023191520434,2.6430228888881815,0.04175831746208773,0.06059349451141973,0.06924905636299969,0.007374251820731898,0.21881378304951804,0.5254672075576323,,,
x,730,2.998578517138786,0.6129930642192892,2.881959134852624,0.27192713976704197,2.6245181200737404,0.0419037730060545,0.06000350915491756,0.06898287092074798,0.007365642512313485,0.21935676742888743,0.5279707981565879,,,
x,731,2.891929148491255,0.6154526430600841,2.716244536930975,0.27006700495140246,2.597532514698215,0.041920580153937514,0.05925477370345136,0.0690599468300273,0.007345908889356221,0.21606968510401492,0.529638169792157,,,
x,732,3.1196901024329273,0.6179552250383901,2.9284453405283557,0.2711128677060144,2.603783473337585,0.04219682851355117,0.05924469856196508,0.06976123395849469,0.0074158047034353575,0.2178408932009585,0.5312361762901835,,,
x,733,2.8706290326287744,0.620500467176392,2.69335749898003,0.26924996361323367,2.581317927634648,0.042152240146797734,0.05955602611016861,0.07108274821973035,0.007401233238083596,0.22024706766233734,0.5340128092537839,,,
x,734,2.7180941070008924,0.6230880238566172,2.573610483286353,0.2696119648847095,2.5809700607603734,0.042509380194076005,0.06042091350585984,0.07217301806255097,0.007459213978905047,0.22182896768384072,0.5331165764337928,,,
x,735,2.6002877220417346,0.6257175469962348,2.447032654286281,0.2691804448431874,2.5728606251359625,0.04231625247089584,0.06000721478572947,0.07233861479925716,0.007482668089205987,0.22274086435875803,0.5340400219992084,,,
x,736,2.4405888247615315,0.6283886866696634,2.2617786078289432,0.27015824691594853,2.575216776844525,0.042299803159856,0.06040744174862547,0.07308018425325731,0.007551051620184524,0.2209683873555482,0.5312097055597039,,,
x,737,2.316896547492719,0.6311010912950925,2.253658020770634,0.26882154963648974,2.555396010700305,0.042847803720353905,0.06073190114191621,0.07340184066742585,0.0075248755873872,0.22098552601692875,0.5367689364899456,,,
x,738,2.5442623776923314,0.6338544080443964,2.4827002921877805,0.26535006810575523,2.518666122710528,0.041884495653801215,0.06055516900061537,0.07364620199828036,0.007450271651441197,0.22158379963044533,0.5415736708360717,,,
x,739,2.485665097417072,0.636648284447656,2.431515596078728,0.2655451378132604,2.514114863148941,0.04119795885117808,0.05998161612307457,0.07326336586790655,0.00747193359999791,0.2229866595304891,0.5450638356801893,0.5384111143321013,0.018808983916515604,0.015323607715327354
x,740,2.550083542271239,0.639482368874236,2.47475862441103,0.26354260919604466,2.491608210892082,0.040649275148263324,0.05864879879153304,0.07231085272014832,0.007431426638845787,0.22469352902654474,0.5489632279929508,,,
x,741,2.764443933919579,0.6423563106660195,2.6784581506396195,0.26208364418418756,2.473288456213722,0.040621474144510374,0.058431480485780195,0.07263666612706333,0.007414161939769393,0.2243595597311805,0.5554030270633744,,,
x,742,2.6121353854019422,0.6452697599584946,2.5367004183513915,0.2589912169909006,2.43747064802418,0.040919270071325155,0.059126704692782035,0.07289828826779303,0.00734650651230591,0.2245023927367068,0.55484188518038,,,
x,743,2.5902363134030564,0.6482223675546352,2.520410101776829,0.2598410137800532,2.4404036595599976,0.040840313689551204,0.05871914233310701,0.07287045994674331,0.00741593444303473,0.22501200539468152,0.5580047673830221,,,
x,744,2.513668938979167,0.651213785230818,2.466631075812725,0.25629630408621734,2.399409428493839,0.040806923328079926,0.05902795442663456,0.07257733491882842,0.007366383111429396,0.22354123248787378,0.5602874316240533,,,
x,745,2.3090985493098692,0.6542436661041945,2.248023487652237,0.25284078963204837,2.360361895890782,0.040636371073834485,0.05899655003844948,0.07316759423533631,0.007303097865553405,0.2233013500566401,0.5587293712373924,,,
x,746,2.275486891860322,0.6573116651256434,2.252056913112674,0.2535430215112685,2.3606397254040963,0.04016730424836233,0.05972199075848405,0.07362080478125851,0.007337528652697278,0.2239388670683898,0.5657175714757222,,,
x,747,2.3545349475926978,0.6604174393154346,2.380077058164986,0.25195326342122115,2.3413417224625084,0.04078633104995979,0.059960856296116326,0.07330715324065204,0.007329339582760204,0.22496749115883813,0.5692309051825775,,,
x,748,2.4047735039993405,0.66356064837408,2.4167781422992616,0.25184805757629497,2.3400535839462546,0.04084544211776216,0.05951601751330677,0.07378851357805931,0.00736476188979143,0.2273354189335632,0.5745214957651649,,,
x,749,2.2773025531780364,0.6667409553400718,2.2402484440910935,0.253527019776238,2.3483980774091258,0.04067631306191388,0.05958666808489102,0.07313822698697886,0.007447650357733919,0.22577272449651564,0.5810011787491253,,,
x,750,2.2963516162898205,0.6699580265623398,2.2779991659666687,0.2530199199238136,2.337080362224457,0.04173519655431307,0.06019451625533265,0.07274372081908889,0.007463207176498571,0.22712923719891867,0.5837019793880563,,,
x,751,2.0928305126897566,0.673211531276158,2.093816131095205,0.2524903031241834,2.326552769997179,0.041851329861707955,0.0597150326120252,0.0727055924142825,0.007454753363621948,0.22673843969156812,0.5705409388365389,,,
x,752,1.8650113213913166,0.6765011418136958,1.8793174564631585,0.2513564715144595,2.312256799243424,0.04180658679556729,0.05973045711820848,0.07293619359496056,0.007479397304394548,0.22739404743648514,0.5771455908636203,,,
x,753,1.8338686549924583,0.6798265339968954,1.8595990249548082,0.25006147746809587,2.29577344037324,0.04165783067726015,0.05926455713380157,0.07279623599071222,0.007499857849932621,0.22481855562172878,0.5861138871348301,,,
x,754,1.9733274213324357,0.6831873873799085,1.919508864372456,0.25101215396592397,2.303437147513275,0.04209442559115292,0.05923598078574763,0.07192652765643931,0.007560811022600621,0.22302995373427645,0.5924472256958079,,,
x,755,2.1267071319707194,0.6865833852874226,2.0468898850298545,0.2501653754200622,2.2910358402425204,0.0419904733686779,0.05942222125834194,0.07267413400963907,0.0075887796138825875,0.22194653479793444,0.6036521798168154,,,
x,756,2.0943450118178895,0.69001421405658,1.9495635827121538,0.2514026920308638,2.2982617940963195,0.04144669100157347,0.060007986399764686,0.07314958878950047,0.007652993868804468,0.22131058682550336,0.6096404138255002,,,
x,757,1.975536162427855,0.6934795624097552,1.8734374289071734,0.25095018789984386,2.290126017252824,0.041788774082367953,0.060591416914745864,0.0739589679640336,0.007662971202349429,0.2200766673633005,0.6240385228648441,,,
x,758,1.9155252683910744,0.6969791208744657,1.764132018961307,0.25037949402805665,2.279924419566197,0.04173551960159742,0.06068977610097175,0.07426065366314574,0.007681570696896856,0.21546408874230166,0.6011829550963398,,,
x,759,1.9885422668463635,0.7005125820128559,1.8841494471660813,0.24691300401570307,2.240180124911546,0.04164401224047779,0.061340258138303676,0.07505642304195348,0.007612894060877248,0.21971212117982372,0.6016954901694942,0.5113438764436883,0.01947571564294083,0.015691760637453315
x,760,2.0636734727440564,0.7040796402858085,1.9301911819611997,0.24611870700628508,2.227140880390044,0.04137695889369644,0.061633186584662,0.07457851828252081,0.00761973921077396,0.22337851791229085,0.6060262746057419,,,
x,761,2.1433011611986688,0.7076799922950723,1.984141470645796,0.2446894999728062,2.20635987229816,0.04160440848336122,0.06131712219209962,0.07441047211720067,0.007592712557392612,0.22385244483262404,0.6097423410715558,,,
x,762,2.1624310860815683,0.7113133365090202,2.0016713217920454,0.24143523478453466,2.1691529186923555,0.04146452488698665,0.0609000413635632,0.0740121489948743,0.007529485313909784,0.22412918723252334,0.6143570722738279,,,
x,763,2.271016272011278,0.7149793728790124,2.1365013649642597,0.23781968447180327,2.1278504357847856,0.04132686518642648,0.06117445474961433,0.07404794625489636,0.0074564475029237085,0.22758517402882164,0.6130258457057579,,,
x,764,2.1457279939490306,0.7186778028168609,1.9922588749842254,0.2364592108944609,2.1115517057454776,0.04115934900295016,0.06079319972076468,0.07468052364391803,0.007454055073719966,0.2284239503851319,0.6146121111362712,,,
x,765,2.085190211221724,0.722408329429413,1.9032970859070535,0.23656358593141105,2.1088331664267774,0.041625769864152146,0.06144619921250532,0.07485532036461637,0.007479463254242594,0.2275626864347783,0.6189254486927388,,,
x,766,2.221769082881828,0.7261706574453115,2.04570770553484,0.23749653807823506,2.114859799508108,0.041809969060670256,0.06142723021140034,0.07433333456791576,0.007561196231690526,0.2256230754843068,0.6174686622794365,,,
x,767,2.205942856075987,0.7299644930000379,1.9807612594741375,0.23917509011896573,2.126105095773841,0.041835540935474244,0.06111035066049456,0.0742548377221935,0.007638214943339865,0.22429311674526772,0.6195189682677983,,,
x,768,2.1861166208509055,0.7337895434678434,1.9568030904181177,0.24056957525559858,2.1331413732298605,0.041605576442625296,0.0607907657072806,0.07404625270903116,0.007721532645590549,0.22307849777878735,0.626231803237206,,,
x,769,2.332738466979235,0.7376455170489563,2.0575168294080033,0.24152169507081545,2.139202451203844,0.04163724235238066,0.06045175971567701,0.07380704387421663,0.007771260951455556,0.2221638624626798,0.6342962921278951,,,
x,770,2.4295984936647916,0.7415321225877178,2.192032651248262,0.24167136834188083,2.1382856640466827,0.04092701531142791,0.06027847619996374,0.07430415629842949,0.007810190389752116,0.22131504696774285,0.6384217171531175,,,
x,771,2.2232966935026046,0.745449069198323,1.9960438373866944,0.2410929119580849,2.129518944383132,0.04121836316815508,0.061148235588143085,0.07460086000679159,0.007836175508966883,0.21939814267857788,0.6406229077141753,,,
x,772,2.2168163039106408,0.7493960665101798,2.0000391458293723,0.24195887336903485,2.13165621261928,0.041130668721698786,0.06235094543531664,0.07596043130464299,0.007887611626299652,0.21773073277055596,0.6501578285703462,,,
x,773,2.2948312249724534,0.7533728250876269,2.0490535805031964,0.24199473975100733,2.130285283927609,0.04090949559594164,0.06282079595812048,0.0764237728411452,0.007920951680661094,0.21594898821709782,0.6504077516694473,,,
