Variable,rb,rnb,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
Breeding,2.6,-2.099999999999999,27.705506145489238,28.831393058086935,-1.1258869125976965,7.093480005111015,50.317458582909765,0.5676616516666536,0.34455769820851095,0.2115284092342095,0.24693827357499926,0.395161754339994,-0.10659685076380389,6.574830514686224,0.1306669831874091,0.22888304403128157
Non-breeding,2.6,-1.9999999999999991,299.9587626690841,336.2718157368212,-36.313053067737144,46.17810399210295,2132.417288305474,0.49748693801361965,0.2783837745780137,0.16130439152445747,0.13880481572832093,-0.17960841232987818,-0.13943769663164654,247.90679224741461,0.11625622883803095,0.7451725740317574
Breeding,2.6,-1.9999999999999991,34.39917707273155,35.92276065476397,-1.5235835820324226,7.750345271088443,60.06785182108299,0.49117085133795046,0.2678707078625287,0.15478478032670845,0.21613560671138884,0.3447888308671119,-0.1020491042076753,6.98348569355675,0.11625995406590589,0.19475002268192085
Non-breeding,2.6,-1.899999999999999,338.1222921160327,377.14778529236804,-39.02549317633532,40.79429542642834,1664.1745393387123,0.41901012638333573,0.21107145176404002,0.1171873648584834,0.109168395847412,-0.322810326224155,0.05931821722287222,170.3597422255345,0.10236891515791954,0.45589461912097834
Breeding,2.6,-1.899999999999999,41.65684214114323,43.38969894713788,-1.7328568059946505,8.301065486150396,68.90768820535732,0.4164796329633644,0.20331231773457548,0.11470747729968353,0.19146307876740812,0.2999236051913115,-0.09162980569815056,7.0845585126757635,0.10281230871601009,0.16340449148459785
Non-breeding,2.6,-1.799999999999999,373.12075414823784,411.9309920333471,-38.810237885109245,34.54979381165715,1193.6882524280231,0.3421981561967884,0.15553997956107607,0.08614385665625772,0.08454372608228419,-0.47894775543698404,0.33336493610677764,107.34323158442906,0.08992568316399815,0.26267007025666195
Breeding,2.6,-1.799999999999999,49.497406891872956,51.231787533248905,-1.7343806413759495,8.758203938119838,76.70613622169783,0.34373110213560976,0.15000175272595961,0.08769247707822016,0.17095328400982202,0.2609380014035751,-0.0789832723039074,6.966192392425392,0.09081662479115808,0.13597462161688528
Non-breeding,2.6,-1.6999999999999988,404.39905995442916,440.5470986527075,-36.148038698278356,27.86710938589657,776.5757855255246,0.2671314632938946,0.11097180333474066,0.06469692498070367,0.06369500297134688,-0.6613063548477414,0.7257876237162028,61.305365407714575,0.07894318436188168,0.14012380608733363
Breeding,2.6,-1.6999999999999988,57.91754127425011,59.46571274821158,-1.5481714739614674,9.128331904882053,83.32644336568761,0.2727692308315339,0.10697722897317798,0.07068377482066891,0.15343094950671007,0.22813257598476513,-0.06400176805001707,6.687978571487615,0.08026237892017853,0.11241297021146537
Non-breeding,2.6,-1.5999999999999988,431.38441461150205,462.89001491130676,-31.505600299804712,21.115755086610367,445.87511287771156,0.1935898239386349,0.07637673591512649,0.049431069875173615,0.045885092701111456,-0.8961961815556059,1.345509837856136,30.873449499398713,0.06924236990967975,0.06708882000536594
Breeding,2.6,-1.5999999999999988,66.90182272183745,68.09817824911879,-1.1963555272813409,9.415892960865989,88.65904025048567,0.2031924679079931,0.07330228804218321,0.06114848870495059,0.13816631421862252,0.20156693616843208,-0.047769884279165724,6.291762961418026,0.07096583657619235,0.09232365978769821
Non-breeding,2.6,-1.4999999999999987,453.595319228683,479.03521681678905,-25.43989758810602,14.636177252230866,214.21768455872024,0.12139753564842592,0.05070750689896937,0.03644715989368035,0.03069907759423378,-1.242349305380425,2.5174745648928463,12.986785013981525,0.06062424323525752,0.027239511654799313
Breeding,2.6,-1.4999999999999987,76.42904484432823,77.13364324913333,-0.7045984048050968,9.625290891747017,92.64622475074809,0.1344398786319895,0.04819956057817952,0.05699606826047049,0.12469406288491283,0.18119842016489993,-0.031904938604564906,5.809908508051765,0.06271068814387767,0.07526641064736747
Non-breeding,2.6,-1.3999999999999986,470.7088568606384,489.2466251910549,-18.537768330416498,8.803021725340368,77.49319149681452,0.052255933798395576,0.031459353219757846,0.019343031982281156,0.018060805887817135,-1.82414896824011,5.355613897965394,4.122555479168902,0.053198937862023225,0.008458081394562006
Breeding,2.6,-1.3999999999999986,86.47563917238529,86.56398252371635,-0.08834335133106208,9.762257871658177,95.30167875275203,0.06589083243620228,0.031196908619579345,0.05647779508683769,0.1127137985416943,0.166801876732889,-0.01759544625674487,5.270254791215556,0.05530075503589559,0.06084969733539417
Non-breeding,2.6,-1.2999999999999985,482.5957676003541,493.1586656381417,-10.56289803778759,4.4706192432467216,19.98643641808789,0.009951904711595207,-0.0001025363099206376,-0.0005562591888753646,0.009078749857743916,-2.2526341578443767,9.922893280701738,1.0088571424753456,0.05047708963076187,0.002048745630164709
Breeding,2.6,-1.2999999999999985,97.01730338438819,96.3594913543989,0.6578120299892873,9.834733261987624,96.72197833444572,-0.0030572162209964973,0.02221938667621726,0.05802695562764724,0.1020307720352197,0.15778838245084223,-0.005591538086296436,5.139339261838969,0.05313517517257698,0.053318248565327075
Non-breeding,2.6,-1.1999999999999984,489.32874745415546,493.0572563882042,-3.7285089340487616,4.485718924178717,20.121674266735067,-0.023366381367546398,-0.023677757175532707,0.07973850877725308,0.009113117387347361,-1.5683237513730028,3.4394101971293503,1.131271515718256,0.056221540052880284,0.002298273764799112
Breeding,2.6,-1.1999999999999984,108.02969392299194,106.51155773313045,1.5181361898614938,9.853092837763361,97.08343846958365,-0.07298437572943368,0.021566715235603013,0.060000888377372656,0.09251589713794184,0.15298681343256046,0.003102739794431659,5.668282094195676,0.05838567508063237,0.05322249691645899
Non-breeding,2.6,-1.0999999999999983,491.1677173710124,488.396052818209,2.7716645528033723,7.460893502598331,55.664931857114,-0.12193411556282076,0.005032900891281334,0.08936259673928697,0.0153097898745358,-1.1633458848853677,1.3978421883355463,3.561485316658406,0.06398077205592136,0.007308185248897562
Breeding,2.6,-1.0999999999999983,119.48871563968773,116.9463948816458,2.5423207580419245,9.830820232718741,96.64502644803218,-0.14429712547314585,0.030011003454299977,0.0605444492891828,0.08408647535708545,0.15071628159947614,0.0072713863274567305,6.150603940438468,0.06364118430601041,0.0526082864324581
Non-breeding,2.6,-0.9999999999999982,488.52569879981695,479.1443001011353,9.381398698681664,10.3780000953279,107.7028859786259,-0.20661150692900154,0.031199681239509856,0.07915220911715883,0.021696306856977328,-0.7640217293785349,0.4507880215624492,7.404845065983912,0.06875252226252725,0.015480611804223093
Breeding,2.6,-0.9999999999999982,131.3704731213584,127.65412854205917,3.716344579299232,9.783837336102627,95.72347301931573,-0.21735347378054617,0.04861420157263861,0.057210497661232665,0.07668407623561932,0.14866892774686802,0.004929470630576771,6.57574254967769,0.06869519400273737,0.05153956731522671
Non-breeding,2.6,-0.8999999999999981,481.91892825322105,466.411724781812,15.50720347140907,12.758176664928232,162.77107181351926,-0.2867486752545026,0.06472412990186514,0.06364473626933646,0.02738512888491382,-0.5245333822072108,0.12424918166407313,11.844265619350995,0.07276640429646201,0.0254234401240677
Breeding,2.6,-0.8999999999999981,143.65018180871954,138.5722835084942,5.077898300225343,9.731415826513507,94.70045398851755,-0.2923192372904381,0.07884116598502365,0.04685013157324798,0.07027347292894859,0.14418865366611971,-0.005590132391641203,6.929602210604062,0.07317390697455661,0.05004073631593375
Non-breeding,2.6,-0.799999999999998,471.9038755932871,450.95805438209214,20.945821211194982,14.601221222354944,213.1956611841484,-0.366567927721816,0.11028736078312934,0.03851946082181663,0.03240121216643052,-0.37170297913108474,-0.012206727251802196,18.10786721744581,0.08493543966546807,0.04018272435292816
Breeding,2.6,-0.799999999999998,156.2980423692688,149.6729801286383,6.625062240630513,9.696811658638149,94.02815634310073,-0.3693571855643144,0.12245847109459441,0.025266334356850353,0.06484022839154864,0.13468048165553656,-0.025556374557454933,8.145004707707885,0.08662303957112014,0.05446367157472352
Non-breeding,2.6,-0.699999999999998,459.0018149445885,433.36701668462524,25.634798259963247,16.014116253724612,256.45191938780687,-0.4477333612987186,0.17101150749529292,-0.0022860911681718407,0.036962878041269846,-0.2644102754538824,-0.08506270066505822,26.920292986842966,0.10497208619497236,0.062135898774713615
Breeding,2.6,-0.699999999999998,169.26798613130157,160.91128233616743,8.356703795134138,9.710978036375796,94.30309442297312,-0.4486943971007809,0.18168975468563017,-0.013003186218473652,0.060408567624414586,0.11819678346790377,-0.05508559533611167,9.96818098528131,0.1057036468026331,0.06200853640963452
Non-breeding,2.6,-0.5999999999999979,443.6109932589428,414.3264514715103,29.284541787432488,17.158793801261986,294.42420471422673,-0.531261628464086,0.25015644614196125,-0.06618288337740458,0.041415350414339976,-0.18230219866549913,-0.1330149018466791,39.20525966397651,0.1331590916651361,0.09462783840606308
Breeding,2.6,-0.5999999999999979,182.4724927077241,172.24844053576282,10.224052171961262,9.821267539640331,96.45729608519284,-0.5308844839896357,0.25941433785289764,-0.07507769180289395,0.05708133746705071,0.0942446103169985,-0.0931474511708215,12.840051901917162,0.13311644036316958,0.07462655230086734
Non-breeding,2.6,-0.4999999999999978,425.9238026244094,394.27617320379045,31.647629420618955,18.267740395718878,333.71033916537937,-0.6184574933338205,0.3517085222062751,-0.1626246576534994,0.046322641147755486,-0.11530036081937599,-0.16965408603874943,58.54793598546394,0.17544537616633116,0.14846362877107652
Breeding,2.6,-0.4999999999999978,195.73875516695819,183.64925102722123,12.08950413973696,10.114494036532788,102.30298961505734,-0.6170741154431929,0.3595273863761785,-0.17019126784106306,0.05514337380132336,0.06431717544462826,-0.1368562062632997,17.88355454582308,0.17480969630618606,0.09749964058061077
Non-breeding,2.6,-0.3999999999999977,406.0010381917832,373.68008326208314,32.320954929700065,19.749375856838736,390.03784673468476,-0.7111441911140658,0.4807823196336522,-0.30343618861981025,0.05282524585225437,-0.057657728432149356,-0.20697171178273674,94.90093437697796,0.24331211745595643,0.2538391707369618
Breeding,2.6,-0.3999999999999977,208.79301538466527,195.09726983546454,13.695745549200723,10.784175732663712,116.29844623297292,-0.7091415219459855,0.4871107320725121,-0.3099053762496514,0.05535530591617962,0.03166205537823105,-0.18217964575227336,28.196027743921285,0.24244543807092714,0.14473055522068445
Non-breeding,2.6,-0.2999999999999976,384.93048326339,352.8808941212723,32.04958914211767,22.606468477077346,511.05241700509174,-0.8110303767664777,0.6421873800899247,-0.5009597620544861,0.06399898123492878,-0.004164682527556558,-0.28387444610513773,183.68308825544557,0.359421229884557,0.5200073833006681
Breeding,2.6,-0.2999999999999976,221.71258271851534,206.57984400006526,15.13273871845007,12.377219750004105,153.19556873989168,-0.8090059468778095,0.6467811721208582,-0.505986873970981,0.060020312874093255,0.0024113144401980264,-0.25083715009492874,55.048083147902105,0.35933208512948156,0.2669422730137024
Non-breeding,2.6,-0.1999999999999975,371.5204393248929,332.2992985157577,39.22114080913519,30.85838946132914,952.2402001470693,-0.9147337880172017,0.8308867227785611,-0.7544226868274652,0.09268423154415971,0.045381790191775226,-0.5413687955568942,543.2502717434811,0.57049709900882,1.6316708309031682
Breeding,2.6,-0.1999999999999975,238.46497152274614,218.05684489397055,20.40812662877559,17.220469175530283,296.5445586253886,-0.9136041610703032,0.8330641802821437,-0.756822593178639,0.07914153209989898,-0.007319797859248292,-0.4917186359195482,169.67065104123154,0.5721590435775583,0.7797694208512693
Non-breeding,2.6,-0.09999999999999742,329.86484960211345,314.09572751339726,15.769122088716188,78.62225393880628,6181.458814418141,-0.9876552564600534,0.9777767898316447,-0.965992219102595,0.24866735000116305,0.058136412522380936,-1.4567112887535645,5756.984847143503,0.9313311016026574,18.208256495040917
Breeding,2.6,-0.09999999999999742,240.46285634552703,228.99790043637003,11.464955909156998,46.15140166830528,2129.9518759492516,-0.9882611427881332,0.9767901609252646,-0.9657350979440997,0.2017789851239805,0.0017662909056064087,-1.4104041081459922,1978.0866305149839,0.9287001517972859,8.648411497038811
Non-breeding,2.6,2.6645352591003757e-15,158.65788634589765,308.6222333136902,-149.96434696779252,154.89942287046472,23993.831205603045,-0.9975155920645519,0.9952295349576833,-0.9937067574377146,0.5009215110588152,0.002604572991598471,-1.9652400025115537,23826.47334474003,0.9930249629819878,77.05124273465249
Breeding,2.6,2.6645352591003757e-15,143.2741576852345,238.89831722482575,-95.62415953959123,100.04890150695591,10009.782692748566,-0.9960934527181969,0.9929185655496854,-0.9906211474654776,0.41827692748765416,-4.456394258734003e-05,-1.9448778392943842,9905.273657646823,0.9895593102957717,41.41122360205882
Non-breeding,2.7,-2.4999999999999996,117.93391733774706,114.20511259216653,3.7288047455805327,52.13708916244681,2718.276066332929,0.8219165253067002,0.6841966096798596,0.5622064160012289,0.461889801587316,0.5602293731193788,0.050423729946028506,455.13479390961834,0.1674350885646485,4.032103115680188
Breeding,2.7,-2.4999999999999996,9.442956260663495,8.432815090280469,1.0101411703830259,4.292807995033228,18.428200482221204,0.8110453735982522,0.6653543986255077,0.5402885174582773,0.5088807678345992,0.8242988456989594,0.790276437083993,3.0041537252716415,0.16301937501547858,0.3561202961274235
Non-breeding,2.7,-2.3999999999999995,170.73837943647226,184.4359353331892,-13.697555896716949,60.42048000490747,3650.634404023423,0.74165693009876,0.5624111660157569,0.4190017620862536,0.33322177699705585,0.29856878330360376,-0.33766654750330016,552.0010717542677,0.1512068891768232,3.04431176348312
Breeding,2.7,-2.3999999999999995,14.51925380345064,14.457260159374352,0.06199364407628849,5.631546437978267,31.714315283105712,0.7286968623353203,0.5436416371160351,0.3995425417628245,0.39198799211488505,0.6136796030340543,0.1902134049508236,4.795203158854338,0.15119995863220648,0.33377369408624946
Non-breeding,2.7,-2.2999999999999994,220.1083237942999,248.0132876798494,-27.904963885549506,62.79680473290108,3943.4386846621073,0.663231765198271,0.45680304735003524,0.30999056129718977,0.25701457166193026,0.1280602270498704,-0.3932407272485516,572.0220169090917,0.1450566530003256,2.3411699732559264
Breeding,2.7,-2.2999999999999994,19.936873110450815,20.66130977456955,-0.7244366641187341,6.695694263666054,44.8323216724905,0.649923493839517,0.43921357977367553,0.29372972712088546,0.325430407147526,0.5063912182920524,-0.0207088236728331,6.47813951648736,0.14449707877748394,0.3148566074542773
Non-breeding,2.7,-2.1999999999999993,266.7179697030968,305.8963833920838,-39.17841368898701,61.33323069159929,3761.765187068937,0.5847166370411624,0.3647308601890548,0.22742239849262522,0.20318198771522547,-0.022111024262507703,-0.3085289417071008,497.2955240688393,0.13219738589167981,1.647418404718586
Breeding,2.7,-2.1999999999999993,25.78928965595142,27.148344658862346,-1.3590550029109245,7.574774375831442,57.37720684475261,0.5730602491594688,0.34947040860742506,0.21501351619926104,0.2795606512666672,0.4368303909919155,-0.07364045444529423,7.548203422313203,0.13155404101033752,0.27858000251044335
Non-breeding,2.7,-2.099999999999999,311.1764625113455,358.0872142042958,-46.91075169295027,57.280991007426785,3281.111930792908,0.5062603830132103,0.28494062175778967,0.16570143566015383,0.16193616503335703,-0.17255183885754177,-0.1542003060572815,386.41348053217644,0.11776906386695452,1.0924098213744124
Breeding,2.7,-2.099999999999999,32.1739085731648,33.967499107528944,-1.7935905343641423,8.316238907049746,69.15982955912796,0.4979289502698906,0.27292459216981574,0.15764956491451843,0.24491600873308292,0.37900072971353155,-0.07875091965570889,8.12325405623077,0.11745624747796439,0.23923254052866832
Non-breeding,2.7,-1.9999999999999991,353.4760536690251,404.07828775823225,-50.60223408920717,51.44687459160062,2646.7809052438815,0.4287683858924917,0.217172700262916,0.12079439621436545,0.12872018942117114,-0.3274930758337569,0.059642525604631784,275.31940875079937,0.10402047566737704,0.6888497450438642
Breeding,2.7,-1.9999999999999991,39.146333628839756,41.176254027701106,-2.02992039886135,8.946598184835905,80.0416190809091,0.4246976364227016,0.20845693827875686,0.11705504554444056,0.21726195464065234,0.32756067868204114,-0.07512280232421656,8.33963930715493,0.1041912870193806,0.20252237771688067
Non-breeding,2.7,-1.899999999999999,393.13969129965824,443.7766578248146,-50.63696652515637,44.41574739869347,1972.7586169845458,0.3529996975695464,0.16117497703424294,0.0891983540038648,0.10106178059710844,-0.49308901525299426,0.3546116565902523,180.8368669577327,0.09166700142673832,0.4114688335265629
Breeding,2.7,-1.899999999999999,46.726003869119104,48.7644442265133,-2.038440357394194,9.479491981179416,89.86076822124487,0.3535944803993587,0.1552042526903389,0.0895850236494422,0.1943129188568998,0.2827342250485556,-0.06913221612273615,8.29757752067887,0.09233815473566313,0.1700857504479799
Non-breeding,2.7,-1.799999999999999,429.4545092380416,477.04457485298667,-47.59006561494505,36.669696469132326,1344.6666391382955,0.27918367456093757,0.11617290086342799,0.06747637490797163,0.07753206146232476,-0.6814553949180305,0.7728717859931404,108.62665259136173,0.08078333278274316,0.22967324837961328
Breeding,2.7,-1.799999999999999,54.90995517152681,56.73847215272928,-1.828516981202469,9.92105997247829,98.42743097751092,0.28458608661486007,0.11221144557802337,0.07215323210645287,0.1747038110251006,0.24488198752006501,-0.059842882704945706,8.063569333856547,0.08192400486099187,0.1419945345555619
Non-breeding,2.7,-1.6999999999999988,461.65196959338834,503.7309534870437,-42.078983893655334,28.64107628502292,820.3112507645023,0.2071659253459062,0.0810586208437116,0.05232652570788027,0.05728679035089396,-0.9152090612005873,1.4110416643858652,58.41403083324267,0.07120959364973084,0.11683752051051632
Breeding,2.7,-1.6999999999999988,63.683493640139815,65.12786863612122,-1.4443749959814056,10.274216790714526,105.55953066260028,0.21732457267193206,0.07842506487846804,0.06215791449597735,0.15758359527793253,0.2139254925951492,-0.047760355799860175,7.6822930544397865,0.0727768777126784,0.1178292598022082
Non-breeding,2.7,-1.5999999999999988,489.0334604507531,523.710014391373,-34.67655394061984,20.73610989966678,429.98625377105856,0.1366156276249049,0.05458256875942678,0.040333626888162326,0.03984327564248723,-1.242414437035078,2.537523279002538,26.978730495203123,0.06274323948404092,0.05183812203956479
Breeding,2.7,-1.5999999999999988,73.0268744902259,73.94807732418383,-0.9212028339579348,10.5414327032505,111.12180343715913,0.1512605632099283,0.05288510559065074,0.05749027230137029,0.14241227574297538,0.1897427361491555,-0.03470184105144866,7.186808307214146,0.0646750510243328,0.09709208939343598
Non-breeding,2.7,-1.4999999999999987,511.0561309768867,537.1446624725029,-26.088531495616166,13.378009747815858,178.9711448126561,0.06773356839785427,0.034790879814904765,0.026815814080457797,0.02503002748189069,-1.7728541072448798,5.026610110707668,9.903053916080937,0.055333243392097,0.018528444540460872
Breeding,2.7,-1.4999999999999987,82.91892276516735,83.19497862889128,-0.27605586372392565,10.72630173158359,115.0535488369731,0.08574254340823385,0.03489787432559822,0.05645864058856477,0.1288436387919307,0.1721905213872777,-0.022199943334073043,6.605309214109619,0.057410738572428684,0.0793425446895484
Non-breeding,2.7,-1.3999999999999986,527.3875362196645,544.1230949693977,-16.735558749733173,7.256411915816019,52.65551389199671,0.00941478858368741,0.012810652160193649,0.006294837135032919,0.013381589224293465,-2.5803651329675215,11.250269881205739,2.6518193162344597,0.050361664339155156,0.0048902346226448725
Breeding,2.7,-1.3999999999999986,93.33859190417864,92.8291937456123,0.5093981585663414,10.834740670023532,117.39160538666196,0.020103696910371293,0.02417473449991138,0.05766363474942246,0.11665733363028341,0.16089367384615233,-0.01104300613239587,6.034459874776867,0.051404526370524464,0.06497285171190667
Non-breeding,2.7,-1.2999999999999985,537.9321679438841,545.1424515496274,-7.210283605743257,4.8602192978520655,23.621731623213627,-0.00011278709329973979,-0.028813136449357856,0.05104019758816719,0.008931776753531408,-1.9230301849357194,6.109241853730556,1.2434567469102908,0.05264037229549746,0.0022851392880530006
Breeding,2.7,-1.2999999999999985,104.26530966834403,102.86687146316152,1.398438205182515,10.875269033100507,118.27147654231483,-0.04637894865980677,0.020790670144449384,0.059710488668941304,0.10571046173279125,0.15486620754234817,-0.002127967187321202,6.672902045418028,0.056420214243546846,0.06486235459296226
Non-breeding,2.7,-1.1999999999999984,542.8310361941535,542.14791942885,0.6831167653035664,7.714118827025527,59.50762927746969,-0.0835711376270416,-0.003684120091360912,0.09190219284725605,0.01426971007740947,-1.4937758063304147,2.5231615962066773,3.6952487651436403,0.06209705898236323,0.006835534910062724
Breeding,2.7,-1.1999999999999984,115.67879057605187,113.2411212126006,2.4376693634512634,10.860275283668793,117.94557923706729,-0.11428335889056922,0.02535387575596157,0.06112083209231543,0.09591810036028049,0.15263342346330838,0.0035815915236898283,7.254474935133503,0.061506967722395195,0.06407162219319078
Non-breeding,2.7,-1.0999999999999983,542.4360076522024,533.4288455449073,9.00716210729513,11.393936136203171,129.82178067587645,-0.16949442473854553,0.021131973279175067,0.08439963888889829,0.021409390808153198,-0.9759560723250013,0.8585747037720686,8.717082833205891,0.06714653571860692,0.016379540033593567
Breeding,2.7,-1.0999999999999983,127.55869229900372,123.93167106551907,3.6270212334846548,10.805420187365455,116.75710542552491,-0.18412273463106146,0.038845526178552824,0.059953091778015416,0.08722577857868416,0.1520341484536637,0.004324766727538333,7.768580922601729,0.06653625827986137,0.0627111678838529
Non-breeding,2.7,-0.9999999999999982,537.2618795780579,520.5123967273627,16.749482850695244,14.518339047314859,210.7821686927873,-0.2485688347270293,0.04922217665014636,0.07189925452304777,0.027939956589239492,-0.656749117443768,0.27955689354887225,15.03255246213396,0.07131795139675093,0.028929539518858943
Breeding,2.7,-0.9999999999999982,139.88390152544943,134.8792026963166,5.0046988291328205,10.730136349150419,115.13582607135908,-0.25621484538507444,0.06268023627660707,0.0536307787777968,0.0796020142313398,0.15041840104939044,-0.0018098297910627728,8.203133092722897,0.07124744202242268,0.06085532335665092
Non-breeding,2.7,-0.8999999999999981,527.9196268492636,504.1867923472916,23.732834501972036,16.947604173216845,287.221287212037,-0.32662113277378535,0.08729965607238706,0.05265971110003241,0.03365150797851764,-0.46003841895922115,0.056231584257343196,22.074595603527,0.07685570877353094,0.04383176657197318
Breeding,2.7,-0.8999999999999981,152.63015102429455,146.04246354391276,6.587687480381788,10.657732004994672,113.58725149028777,-0.33076224433770485,0.09861957815059813,0.03862446981077761,0.07303150401067611,0.14487173627835193,-0.016556813120510338,8.967304552836904,0.07894639966355423,0.06144794578326328
Non-breeding,2.7,-0.799999999999998,515.0330372152812,485.20758006801435,29.82545714726683,18.768133061123745,352.2428186000462,-0.4058998790513812,0.1389182317449632,0.021257929532471513,0.03870416546402639,-0.32710732837273815,-0.050900871565226574,33.05528953543292,0.09384233769990787,0.06816753650850838
Breeding,2.7,-0.799999999999998,165.7628130087408,157.3853783668494,8.377434641891398,10.617290790415828,112.72686372824876,-0.40794661901625595,0.14880589951700152,0.010176426280483073,0.06752303521500243,0.1328404823907366,-0.04095515717469652,10.69298300838543,0.09485745149588352,0.06800441680286255
Non-breeding,2.7,-0.699999999999998,499.138795828656,464.28143355303996,34.857362275616026,20.14719677861229,405.9095380361254,-0.4875077135587878,0.20727633668756898,-0.02904774852895532,0.04340139430770521,-0.2283762557612351,-0.11562864188227573,47.51478107836862,0.11705756240233968,0.10235705600571442
Breeding,2.7,-0.699999999999998,179.21883756059628,168.84987855549699,10.368959005099299,10.649454201340394,113.41087478644657,-0.4880541316380615,0.2159398905186511,-0.03798876524899247,0.06313767965356117,0.11272090826695035,-0.07466622784723843,13.29226084042601,0.11720446443478569,0.07880615202878302
Non-breeding,2.7,-0.5999999999999979,480.57472422878993,442.0895421900373,38.48518203875261,21.316891147236486,454.40984818312927,-0.5724376483456407,0.2960858339054692,-0.1067942978612552,0.04821211273822249,-0.14899190012375635,-0.16164905094960855,68.55205366196766,0.15085952458130014,0.1550432151085937
Breeding,2.7,-0.5999999999999979,192.86938953802016,180.39619506656564,12.47319447145452,10.820913153851997,117.09216148320718,-0.571819975511837,0.3035302062391705,-0.11415947143012678,0.06005479897701936,0.08484931241628234,-0.11600125935445907,17.598077432127507,0.15029253204665918,0.09766726592683395
Non-breeding,2.7,-0.4999999999999978,459.4232222292625,419.14284074944817,40.28038147981431,22.631684375133595,512.1931376556661,-0.6621729987157778,0.4100911498626926,-0.22297074286386548,0.053973910529532744,-0.08168538001249796,-0.19878652613211112,104.20513716531464,0.20344891312341049,0.24851701962838013
Breeding,2.7,-0.4999999999999978,206.47034372834537,191.99621025018388,14.474133478161491,11.265234978111371,126.90551911206389,-0.6607200200872544,0.4162713460166271,-0.2291247090418719,0.058751602996916674,0.05202823069542227,-0.16095114426409665,25.68619400917029,0.20240407343110195,0.1339612600945103
Non-breeding,2.7,-0.3999999999999977,435.9887078033025,395.8570534404443,40.13165436285817,24.80899227406359,615.4860976545469,-0.7586953774343074,0.5549454836641069,-0.39078362504184244,0.06262050718683024,-0.021770731268094777,-0.24390177803408322,179.13738040808798,0.2910502464486731,0.4521615990425401
Breeding,2.7,-0.3999999999999977,219.77228815761228,203.6360341124781,16.136254045134194,12.315248908355269,151.66535567474563,-0.7568478021360027,0.5597560026320069,-0.39574413882440507,0.06057185605360843,0.018952504715898776,-0.20902606238400495,44.0048128868821,0.2901441314076548,0.21643518630320346
Non-breeding,2.7,-0.2999999999999976,414.46560882135,372.58744546999196,41.87816335135801,30.016685584927245,901.001413504379,-0.8622078694556926,0.7328976646470079,-0.6195585417484633,0.08042280449311993,0.03494010454766297,-0.3674384210609123,401.8102585133461,0.44595963168418856,1.0765581620369011
Breeding,2.7,-0.2999999999999976,234.06133611811035,215.31551519425918,18.74582092385117,15.085297020849852,227.5661862072614,-0.8607099655861475,0.7359570826963988,-0.6227441743557859,0.07020600705068795,-0.005406394433310459,-0.32267464095862075,101.6537965318561,0.4466999171804569,0.4730902643932583
Non-breeding,2.7,-0.1999999999999975,416.8204367383956,350.6848182938818,66.1356184445138,51.10634064828707,2611.8580544587594,-0.9598005313316277,0.9207151469297865,-0.8820536048096511,0.1453539923980828,0.08533983455639228,-0.831021457458308,1951.369751139943,0.7471193726660289,5.549984216734381
Breeding,2.7,-0.1999999999999975,259.563246493981,226.75356414138778,32.80968235259323,26.500023267160106,702.251233160027,-0.9601566510623114,0.921229127951604,-0.8830990093492413,0.11707993277299314,-0.0028045023637479414,-0.7772620209427527,524.520352464422,0.746912682665088,2.317386931531639
Non-breeding,2.7,-0.09999999999999742,510.45346051885116,341.0323339652225,169.42112655362865,139.76174560548867,19533.34553469333,-0.9942642670390789,0.991813672324419,-0.9869421236623735,0.4100183782448765,0.034207099008072624,-1.8173283361611954,19283.641360870282,0.987216517857653,56.57232830905161
Breeding,2.7,-0.09999999999999742,329.78761701987395,237.45041848544412,92.33719853442983,78.59098593789632,6176.543070690618,-0.9945541280057725,0.9896397798583764,-0.985295266409556,0.3314334730094185,-0.001839250218525077,-1.7845456073486434,6071.025056246198,0.9829163314759137,25.602693427321288
Non-breeding,2.7,2.6645352591003757e-15,138.6064085960496,332.6314912358212,-194.02508263977163,198.21439083652257,39288.94473469372,-0.998396113953585,0.996998264294005,-0.9963679711654132,0.59402865654538,-0.0014992704769941306,-1.9867506179062697,39108.196630618724,0.9953995174648865,117.2033443503055
Breeding,2.7,2.6645352591003757e-15,126.86127371441991,247.16209663064396,-120.30082291622405,123.94799973684795,15363.10663876566,-0.9964300581998984,0.9937823469451011,-0.9923545405082521,0.5007158294550536,0.0006749538625073624,-1.9671006673839886,15231.319531843475,0.9914218452022168,61.53034183104043
Non-breeding,2.8000000000000003,-2.5999999999999996,116.35283384420005,106.52938050519474,9.823453339005312,61.86654528325164,3827.4694252846257,0.8390832034848147,0.7129673164816032,0.6011001263415707,0.5640026127731533,0.6109246394894587,0.1729832401360795,595.3718208369031,0.15555233881264222,5.427671142555744
Breeding,2.8000000000000003,-2.5999999999999996,8.485613281016727,7.04055832899548,1.4450549520212475,4.528054133365161,20.503274234685318,0.8257151956698529,0.6893175260588191,0.572554227557736,0.6131862705696888,0.9017893764502348,1.0497471803889284,3.137164582628083,0.15300798041909583,0.42483287388514446
