,Time,Non-breeding,Breeding,rnb
30,931,220.06724010490024,184.2047574544602,-0.03
31,932,220.06724010490134,184.204757454461,-0.03
32,933,220.06724010490024,184.2047574544602,-0.03
33,934,220.06724010490134,184.204757454461,-0.03
34,935,220.06724010490024,184.2047574544602,-0.03
35,936,220.06724010490134,184.204757454461,-0.03
36,937,220.06724010490024,184.2047574544602,-0.03
37,938,220.06724010490134,184.204757454461,-0.03
38,939,220.06724010490024,184.2047574544602,-0.03
39,940,220.06724010490134,184.204757454461,-0.03
40,941,220.06724010490024,184.2047574544602,-0.03
41,942,220.06724010490134,184.204757454461,-0.03
42,943,220.06724010490024,184.2047574544602,-0.03
43,944,220.06724010490134,184.204757454461,-0.03
44,945,220.06724010490024,184.2047574544602,-0.03
45,946,220.06724010490134,184.204757454461,-0.03
46,947,220.06724010490024,184.2047574544602,-0.03
47,948,220.06724010490134,184.204757454461,-0.03
48,949,220.06724010490024,184.2047574544602,-0.03
49,950,220.06724010490134,184.204757454461,-0.03
50,951,220.06724010490024,184.2047574544602,-0.03
51,952,220.06724010490134,184.204757454461,-0.03
52,953,220.06724010490024,184.2047574544602,-0.03
53,954,220.06724010490134,184.204757454461,-0.03
54,955,220.06724010490024,184.2047574544602,-0.03
55,956,220.06724010490134,184.204757454461,-0.03
56,957,220.06724010490024,184.2047574544602,-0.03
57,958,220.06724010490134,184.204757454461,-0.03
58,959,220.06724010490024,184.2047574544602,-0.03
59,960,220.06724010490134,184.204757454461,-0.03
60,961,220.06724010490024,184.2047574544602,-0.03
61,962,220.06724010490134,184.204757454461,-0.03
62,963,220.06724010490024,184.2047574544602,-0.03
63,964,220.06724010490134,184.204757454461,-0.03
64,965,220.06724010490024,184.2047574544602,-0.03
65,966,220.06724010490134,184.204757454461,-0.03
66,967,220.06724010490024,184.2047574544602,-0.03
67,968,220.06724010490134,184.204757454461,-0.03
68,969,220.06724010490024,184.2047574544602,-0.03
69,970,220.06724010490134,184.204757454461,-0.03
70,971,220.06724010490024,184.2047574544602,-0.03
71,972,220.06724010490134,184.204757454461,-0.03
72,973,220.06724010490024,184.2047574544602,-0.03
73,974,220.06724010490134,184.204757454461,-0.03
74,975,220.06724010490024,184.2047574544602,-0.03
75,976,220.06724010490134,184.204757454461,-0.03
76,977,220.06724010490024,184.2047574544602,-0.03
77,978,220.06724010490134,184.204757454461,-0.03
78,979,220.06724010490024,184.2047574544602,-0.03
79,980,220.06724010490134,184.204757454461,-0.03
80,981,220.06724010490024,184.2047574544602,-0.03
81,982,220.06724010490134,184.204757454461,-0.03
82,983,220.06724010490024,184.2047574544602,-0.03
83,984,220.06724010490134,184.204757454461,-0.03
84,985,220.06724010490024,184.2047574544602,-0.03
85,986,220.06724010490134,184.204757454461,-0.03
86,987,220.06724010490024,184.2047574544602,-0.03
87,988,220.06724010490134,184.204757454461,-0.03
88,989,220.06724010490024,184.2047574544602,-0.03
89,990,220.06724010490134,184.204757454461,-0.03
90,991,220.06724010490024,184.2047574544602,-0.03
91,992,220.06724010490134,184.204757454461,-0.03
92,993,220.06724010490024,184.2047574544602,-0.03
93,994,220.06724010490134,184.204757454461,-0.03
94,995,220.06724010490024,184.2047574544602,-0.03
95,996,220.06724010490134,184.204757454461,-0.03
96,997,220.06724010490024,184.2047574544602,-0.03
97,998,220.06724010490134,184.204757454461,-0.03
98,999,220.06724010490024,184.2047574544602,-0.03
99,1000,220.06724010490134,184.204757454461,-0.03
0,901,219.108717480053,185.36502243733463,-0.02
1,902,219.10871748005414,185.36502243733545,-0.02
2,903,219.108717480053,185.36502243733463,-0.02
3,904,219.10871748005414,185.36502243733545,-0.02
4,905,219.108717480053,185.36502243733463,-0.02
5,906,219.10871748005414,185.36502243733545,-0.02
6,907,219.108717480053,185.36502243733463,-0.02
7,908,219.10871748005414,185.36502243733545,-0.02
8,909,219.108717480053,185.36502243733463,-0.02
9,910,219.10871748005414,185.36502243733545,-0.02
10,911,219.108717480053,185.36502243733463,-0.02
11,912,219.10871748005414,185.36502243733545,-0.02
12,913,219.108717480053,185.36502243733463,-0.02
13,914,219.10871748005414,185.36502243733545,-0.02
14,915,219.108717480053,185.36502243733463,-0.02
15,916,219.10871748005414,185.36502243733545,-0.02
16,917,219.108717480053,185.36502243733463,-0.02
17,918,219.10871748005414,185.36502243733545,-0.02
18,919,219.108717480053,185.36502243733463,-0.02
19,920,219.10871748005414,185.36502243733545,-0.02
20,921,219.108717480053,185.36502243733463,-0.02
21,922,219.10871748005414,185.36502243733545,-0.02
22,923,219.108717480053,185.36502243733463,-0.02
23,924,219.10871748005414,185.36502243733545,-0.02
24,925,219.108717480053,185.36502243733463,-0.02
25,926,219.10871748005414,185.36502243733545,-0.02
26,927,219.108717480053,185.36502243733463,-0.02
27,928,219.10871748005414,185.36502243733545,-0.02
28,929,219.108717480053,185.36502243733463,-0.02
29,930,219.10871748005414,185.36502243733545,-0.02
30,931,219.108717480053,185.36502243733463,-0.02
31,932,219.10871748005414,185.36502243733545,-0.02
32,933,219.108717480053,185.36502243733463,-0.02
33,934,219.10871748005414,185.36502243733545,-0.02
34,935,219.108717480053,185.36502243733463,-0.02
35,936,219.10871748005414,185.36502243733545,-0.02
36,937,219.108717480053,185.36502243733463,-0.02
37,938,219.10871748005414,185.36502243733545,-0.02
38,939,219.108717480053,185.36502243733463,-0.02
39,940,219.10871748005414,185.36502243733545,-0.02
40,941,219.108717480053,185.36502243733463,-0.02
41,942,219.10871748005414,185.36502243733545,-0.02
42,943,219.108717480053,185.36502243733463,-0.02
43,944,219.10871748005414,185.36502243733545,-0.02
44,945,219.108717480053,185.36502243733463,-0.02
45,946,219.10871748005414,185.36502243733545,-0.02
46,947,219.108717480053,185.36502243733463,-0.02
47,948,219.10871748005414,185.36502243733545,-0.02
48,949,219.108717480053,185.36502243733463,-0.02
49,950,219.10871748005414,185.36502243733545,-0.02
50,951,219.108717480053,185.36502243733463,-0.02
51,952,219.10871748005414,185.36502243733545,-0.02
52,953,219.108717480053,185.36502243733463,-0.02
53,954,219.10871748005414,185.36502243733545,-0.02
54,955,219.108717480053,185.36502243733463,-0.02
55,956,219.10871748005414,185.36502243733545,-0.02
56,957,219.108717480053,185.36502243733463,-0.02
57,958,219.10871748005414,185.36502243733545,-0.02
58,959,219.108717480053,185.36502243733463,-0.02
59,960,219.10871748005414,185.36502243733545,-0.02
60,961,219.108717480053,185.36502243733463,-0.02
61,962,219.10871748005414,185.36502243733545,-0.02
62,963,219.108717480053,185.36502243733463,-0.02
63,964,219.10871748005414,185.36502243733545,-0.02
64,965,219.108717480053,185.36502243733463,-0.02
65,966,219.10871748005414,185.36502243733545,-0.02
66,967,219.108717480053,185.36502243733463,-0.02
67,968,219.10871748005414,185.36502243733545,-0.02
68,969,219.108717480053,185.36502243733463,-0.02
69,970,219.10871748005414,185.36502243733545,-0.02
70,971,219.108717480053,185.36502243733463,-0.02
71,972,219.10871748005414,185.36502243733545,-0.02
72,973,219.108717480053,185.36502243733463,-0.02
73,974,219.10871748005414,185.36502243733545,-0.02
74,975,219.108717480053,185.36502243733463,-0.02
75,976,219.10871748005414,185.36502243733545,-0.02
76,977,219.108717480053,185.36502243733463,-0.02
77,978,219.10871748005414,185.36502243733545,-0.02
78,979,219.108717480053,185.36502243733463,-0.02
79,980,219.10871748005414,185.36502243733545,-0.02
80,981,219.108717480053,185.36502243733463,-0.02
81,982,219.10871748005414,185.36502243733545,-0.02
82,983,219.108717480053,185.36502243733463,-0.02
83,984,219.10871748005414,185.36502243733545,-0.02
84,985,219.108717480053,185.36502243733463,-0.02
85,986,219.10871748005414,185.36502243733545,-0.02
86,987,219.108717480053,185.36502243733463,-0.02
87,988,219.10871748005414,185.36502243733545,-0.02
88,989,219.108717480053,185.36502243733463,-0.02
89,990,219.10871748005414,185.36502243733545,-0.02
90,991,219.108717480053,185.36502243733463,-0.02
91,992,219.10871748005414,185.36502243733545,-0.02
92,993,219.108717480053,185.36502243733463,-0.02
93,994,219.10871748005414,185.36502243733545,-0.02
94,995,219.108717480053,185.36502243733463,-0.02
95,996,219.10871748005414,185.36502243733545,-0.02
96,997,219.108717480053,185.36502243733463,-0.02
97,998,219.10871748005414,185.36502243733545,-0.02
98,999,219.108717480053,185.36502243733463,-0.02
99,1000,219.10871748005414,185.36502243733545,-0.02
0,901,218.14602664366475,186.52598434517833,-0.01
1,902,218.1460266436669,186.5259843451799,-0.01
2,903,218.14602664366475,186.52598434517833,-0.01
3,904,218.1460266436669,186.5259843451799,-0.01
4,905,218.14602664366475,186.52598434517833,-0.01
5,906,218.1460266436669,186.5259843451799,-0.01
6,907,218.14602664366475,186.52598434517833,-0.01
7,908,218.1460266436669,186.5259843451799,-0.01
8,909,218.14602664366475,186.52598434517833,-0.01
9,910,218.1460266436669,186.5259843451799,-0.01
10,911,218.14602664366475,186.52598434517833,-0.01
11,912,218.1460266436669,186.5259843451799,-0.01
12,913,218.14602664366475,186.52598434517833,-0.01
13,914,218.1460266436669,186.5259843451799,-0.01
14,915,218.14602664366475,186.52598434517833,-0.01
15,916,218.1460266436669,186.5259843451799,-0.01
16,917,218.14602664366475,186.52598434517833,-0.01
17,918,218.1460266436669,186.5259843451799,-0.01
18,919,218.14602664366475,186.52598434517833,-0.01
19,920,218.1460266436669,186.5259843451799,-0.01
20,921,218.14602664366475,186.52598434517833,-0.01
21,922,218.1460266436669,186.5259843451799,-0.01
22,923,218.14602664366475,186.52598434517833,-0.01
23,924,218.1460266436669,186.5259843451799,-0.01
24,925,218.14602664366475,186.52598434517833,-0.01
25,926,218.1460266436669,186.5259843451799,-0.01
26,927,218.14602664366475,186.52598434517833,-0.01
27,928,218.1460266436669,186.5259843451799,-0.01
28,929,218.14602664366475,186.52598434517833,-0.01
29,930,218.1460266436669,186.5259843451799,-0.01
30,931,218.14602664366475,186.52598434517833,-0.01
31,932,218.1460266436669,186.5259843451799,-0.01
32,933,218.14602664366475,186.52598434517833,-0.01
33,934,218.1460266436669,186.5259843451799,-0.01
34,935,218.14602664366475,186.52598434517833,-0.01
35,936,218.1460266436669,186.5259843451799,-0.01
36,937,218.14602664366475,186.52598434517833,-0.01
37,938,218.1460266436669,186.5259843451799,-0.01
38,939,218.14602664366475,186.52598434517833,-0.01
39,940,218.1460266436669,186.5259843451799,-0.01
40,941,218.14602664366475,186.52598434517833,-0.01
41,942,218.1460266436669,186.5259843451799,-0.01
42,943,218.14602664366475,186.52598434517833,-0.01
43,944,218.1460266436669,186.5259843451799,-0.01
44,945,218.14602664366475,186.52598434517833,-0.01
45,946,218.1460266436669,186.5259843451799,-0.01
46,947,218.14602664366475,186.52598434517833,-0.01
47,948,218.1460266436669,186.5259843451799,-0.01
48,949,218.14602664366475,186.52598434517833,-0.01
49,950,218.1460266436669,186.5259843451799,-0.01
50,951,218.14602664366475,186.52598434517833,-0.01
51,952,218.1460266436669,186.5259843451799,-0.01
52,953,218.14602664366475,186.52598434517833,-0.01
53,954,218.1460266436669,186.5259843451799,-0.01
54,955,218.14602664366475,186.52598434517833,-0.01
55,956,218.1460266436669,186.5259843451799,-0.01
56,957,218.14602664366475,186.52598434517833,-0.01
57,958,218.1460266436669,186.5259843451799,-0.01
58,959,218.14602664366475,186.52598434517833,-0.01
59,960,218.1460266436669,186.5259843451799,-0.01
60,961,218.14602664366475,186.52598434517833,-0.01
61,962,218.1460266436669,186.5259843451799,-0.01
62,963,218.14602664366475,186.52598434517833,-0.01
63,964,218.1460266436669,186.5259843451799,-0.01
64,965,218.14602664366475,186.52598434517833,-0.01
65,966,218.1460266436669,186.5259843451799,-0.01
66,967,218.14602664366475,186.52598434517833,-0.01
67,968,218.1460266436669,186.5259843451799,-0.01
68,969,218.14602664366475,186.52598434517833,-0.01
69,970,218.1460266436669,186.5259843451799,-0.01
70,971,218.14602664366475,186.52598434517833,-0.01
71,972,218.1460266436669,186.5259843451799,-0.01
72,973,218.14602664366475,186.52598434517833,-0.01
73,974,218.1460266436669,186.5259843451799,-0.01
74,975,218.14602664366475,186.52598434517833,-0.01
75,976,218.1460266436669,186.5259843451799,-0.01
76,977,218.14602664366475,186.52598434517833,-0.01
77,978,218.1460266436669,186.5259843451799,-0.01
78,979,218.14602664366475,186.52598434517833,-0.01
79,980,218.1460266436669,186.5259843451799,-0.01
80,981,218.14602664366475,186.52598434517833,-0.01
81,982,218.1460266436669,186.5259843451799,-0.01
82,983,218.14602664366475,186.52598434517833,-0.01
83,984,218.1460266436669,186.5259843451799,-0.01
84,985,218.14602664366475,186.52598434517833,-0.01
85,986,218.1460266436669,186.5259843451799,-0.01
86,987,218.14602664366475,186.52598434517833,-0.01
87,988,218.1460266436669,186.5259843451799,-0.01
88,989,218.14602664366475,186.52598434517833,-0.01
89,990,218.1460266436669,186.5259843451799,-0.01
90,991,218.14602664366475,186.52598434517833,-0.01
91,992,218.1460266436669,186.5259843451799,-0.01
92,993,218.14602664366475,186.52598434517833,-0.01
93,994,218.1460266436669,186.5259843451799,-0.01
94,995,218.14602664366475,186.52598434517833,-0.01
95,996,218.1460266436669,186.5259843451799,-0.01
96,997,218.14602664366475,186.52598434517833,-0.01
97,998,218.1460266436669,186.5259843451799,-0.01
98,999,218.14602664366475,186.52598434517833,-0.01
99,1000,218.1460266436669,186.5259843451799,-0.01
0,901,217.1793415883523,187.68761408642646,-0.0
1,902,217.17934158835462,187.6876140864282,-0.0
2,903,217.1793415883523,187.68761408642646,-0.0
3,904,217.17934158835462,187.6876140864282,-0.0
4,905,217.1793415883523,187.68761408642646,-0.0
5,906,217.17934158835462,187.6876140864282,-0.0
6,907,217.1793415883523,187.68761408642646,-0.0
7,908,217.17934158835462,187.6876140864282,-0.0
8,909,217.1793415883523,187.68761408642646,-0.0
9,910,217.17934158835462,187.6876140864282,-0.0
10,911,217.1793415883523,187.68761408642646,-0.0
11,912,217.17934158835462,187.6876140864282,-0.0
12,913,217.1793415883523,187.68761408642646,-0.0
13,914,217.17934158835462,187.6876140864282,-0.0
14,915,217.1793415883523,187.68761408642646,-0.0
15,916,217.17934158835462,187.6876140864282,-0.0
16,917,217.1793415883523,187.68761408642646,-0.0
17,918,217.17934158835462,187.6876140864282,-0.0
18,919,217.1793415883523,187.68761408642646,-0.0
19,920,217.17934158835462,187.6876140864282,-0.0
20,921,217.1793415883523,187.68761408642646,-0.0
21,922,217.17934158835462,187.6876140864282,-0.0
22,923,217.1793415883523,187.68761408642646,-0.0
23,924,217.17934158835462,187.6876140864282,-0.0
24,925,217.1793415883523,187.68761408642646,-0.0
25,926,217.17934158835462,187.6876140864282,-0.0
26,927,217.1793415883523,187.68761408642646,-0.0
27,928,217.17934158835462,187.6876140864282,-0.0
28,929,217.1793415883523,187.68761408642646,-0.0
29,930,217.17934158835462,187.6876140864282,-0.0
30,931,217.1793415883523,187.68761408642646,-0.0
31,932,217.17934158835462,187.6876140864282,-0.0
32,933,217.1793415883523,187.68761408642646,-0.0
33,934,217.17934158835462,187.6876140864282,-0.0
34,935,217.1793415883523,187.68761408642646,-0.0
35,936,217.17934158835462,187.6876140864282,-0.0
36,937,217.1793415883523,187.68761408642646,-0.0
37,938,217.17934158835462,187.6876140864282,-0.0
38,939,217.1793415883523,187.68761408642646,-0.0
39,940,217.17934158835462,187.6876140864282,-0.0
40,941,217.1793415883523,187.68761408642646,-0.0
41,942,217.17934158835462,187.6876140864282,-0.0
42,943,217.1793415883523,187.68761408642646,-0.0
43,944,217.17934158835462,187.6876140864282,-0.0
44,945,217.1793415883523,187.68761408642646,-0.0
45,946,217.17934158835462,187.6876140864282,-0.0
46,947,217.1793415883523,187.68761408642646,-0.0
47,948,217.17934158835462,187.6876140864282,-0.0
48,949,217.1793415883523,187.68761408642646,-0.0
49,950,217.17934158835462,187.6876140864282,-0.0
50,951,217.1793415883523,187.68761408642646,-0.0
51,952,217.17934158835462,187.6876140864282,-0.0
52,953,217.1793415883523,187.68761408642646,-0.0
53,954,217.17934158835462,187.6876140864282,-0.0
54,955,217.1793415883523,187.68761408642646,-0.0
55,956,217.17934158835462,187.6876140864282,-0.0
56,957,217.1793415883523,187.68761408642646,-0.0
57,958,217.17934158835462,187.6876140864282,-0.0
58,959,217.1793415883523,187.68761408642646,-0.0
59,960,217.17934158835462,187.6876140864282,-0.0
60,961,217.1793415883523,187.68761408642646,-0.0
61,962,217.17934158835462,187.6876140864282,-0.0
62,963,217.1793415883523,187.68761408642646,-0.0
63,964,217.17934158835462,187.6876140864282,-0.0
64,965,217.1793415883523,187.68761408642646,-0.0
65,966,217.17934158835462,187.6876140864282,-0.0
66,967,217.1793415883523,187.68761408642646,-0.0
67,968,217.17934158835462,187.6876140864282,-0.0
68,969,217.1793415883523,187.68761408642646,-0.0
69,970,217.17934158835462,187.6876140864282,-0.0
70,971,217.1793415883523,187.68761408642646,-0.0
71,972,217.17934158835462,187.6876140864282,-0.0
72,973,217.1793415883523,187.68761408642646,-0.0
73,974,217.17934158835462,187.6876140864282,-0.0
74,975,217.1793415883523,187.68761408642646,-0.0
75,976,217.17934158835462,187.6876140864282,-0.0
76,977,217.1793415883523,187.68761408642646,-0.0
77,978,217.17934158835462,187.6876140864282,-0.0
78,979,217.1793415883523,187.68761408642646,-0.0
79,980,217.17934158835462,187.6876140864282,-0.0
80,981,217.1793415883523,187.68761408642646,-0.0
81,982,217.17934158835462,187.6876140864282,-0.0
82,983,217.1793415883523,187.68761408642646,-0.0
83,984,217.17934158835462,187.6876140864282,-0.0
84,985,217.1793415883523,187.68761408642646,-0.0
85,986,217.17934158835462,187.6876140864282,-0.0
86,987,217.1793415883523,187.68761408642646,-0.0
87,988,217.17934158835462,187.6876140864282,-0.0
88,989,217.1793415883523,187.68761408642646,-0.0
89,990,217.17934158835462,187.6876140864282,-0.0
90,991,217.1793415883523,187.68761408642646,-0.0
91,992,217.17934158835462,187.6876140864282,-0.0
92,993,217.1793415883523,187.68761408642646,-0.0
93,994,217.17934158835462,187.6876140864282,-0.0
94,995,217.1793415883523,187.68761408642646,-0.0
95,996,217.17934158835462,187.6876140864282,-0.0
96,997,217.1793415883523,187.68761408642646,-0.0
97,998,217.17934158835462,187.6876140864282,-0.0
98,999,217.1793415883523,187.68761408642646,-0.0
99,1000,217.17934158835462,187.6876140864282,-0.0
0,901,216.2088342298961,188.84988291062305,0.01
1,902,216.2088342431677,188.849882920531,0.01
2,903,216.20883423021974,188.84988291086466,0.01
3,904,216.20883424285196,188.84988292029527,0.01
4,905,216.20883423052777,188.84988291109462,0.01
5,906,216.20883424255146,188.84988292007094,0.01
6,907,216.20883423082097,188.8498829113135,0.01
7,908,216.20883424226548,188.84988291985746,0.01
8,909,216.20883423109998,188.8498829115218,0.01
9,910,216.2088342419932,188.84988291965416,0.01
10,911,216.20883423136564,188.84988291172013,0.01
11,912,216.20883424173405,188.8498829194607,0.01
12,913,216.2088342316185,188.8498829119089,0.01
13,914,216.20883424148735,188.84988291927655,0.01
14,915,216.2088342318591,188.84988291208853,0.01
15,916,216.20883424125262,188.8498829191013,0.01
16,917,216.20883423208818,188.84988291225955,0.01
17,918,216.2088342410291,188.8498829189344,0.01
18,919,216.20883423230626,188.84988291242234,0.01
19,920,216.20883424081634,188.8498829187756,0.01
20,921,216.20883423251377,188.84988291257727,0.01
21,922,216.20883424061392,188.84988291862447,0.01
22,923,216.2088342327113,188.84988291272475,0.01
23,924,216.2088342404212,188.84988291848057,0.01
24,925,216.20883423289933,188.84988291286513,0.01
25,926,216.2088342402378,188.84988291834367,0.01
26,927,216.20883423307822,188.84988291299868,0.01
27,928,216.2088342400632,188.84988291821332,0.01
28,929,216.2088342332486,188.84988291312587,0.01
29,930,216.20883423989696,188.8498829180892,0.01
30,931,216.20883423341073,188.8498829132469,0.01
31,932,216.20883423973882,188.84988291797117,0.01
32,933,216.20883423356497,188.84988291336205,0.01
33,934,216.20883423958836,188.84988291785885,0.01
34,935,216.2088342337118,188.84988291347167,0.01
35,936,216.2088342394451,188.8498829177519,0.01
36,937,216.20883423385158,188.849882913576,0.01
37,938,216.20883423930871,188.84988291765006,0.01
38,939,216.20883423398467,188.8498829136754,0.01
39,940,216.20883423917888,188.84988291755312,0.01
40,941,216.20883423411132,188.84988291376993,0.01
41,942,216.20883423905525,188.84988291746083,0.01
42,943,216.208834234232,188.84988291386003,0.01
43,944,216.2088342389376,188.849882917373,0.01
44,945,216.20883423434677,188.8498829139457,0.01
45,946,216.2088342388256,188.8498829172894,0.01
46,947,216.20883423445602,188.84988291402726,0.01
47,948,216.20883423871896,188.84988291720978,0.01
48,949,216.20883423456002,188.8498829141049,0.01
49,950,216.20883423861753,188.84988291713404,0.01
50,951,216.20883423465895,188.84988291417878,0.01
51,952,216.20883423852095,188.84988291706196,0.01
52,953,216.20883423475323,188.84988291424915,0.01
53,954,216.20883423842906,188.84988291699338,0.01
54,955,216.20883423484284,188.84988291431605,0.01
55,956,216.2088342383416,188.84988291692807,0.01
56,957,216.20883423492816,188.84988291437975,0.01
57,958,216.20883423825842,188.84988291686597,0.01
58,959,216.20883423500933,188.84988291444034,0.01
59,960,216.20883423817918,188.84988291680682,0.01
60,961,216.20883423508658,188.849882914498,0.01
61,962,216.2088342381038,188.84988291675052,0.01
62,963,216.2088342351602,188.84988291455298,0.01
63,964,216.20883423803204,188.84988291669697,0.01
64,965,216.2088342352302,188.84988291460525,0.01
65,966,216.20883423796369,188.84988291664592,0.01
66,967,216.20883423529693,188.84988291465507,0.01
67,968,216.20883423789863,188.84988291659735,0.01
68,969,216.20883423536037,188.8498829147024,0.01
69,970,216.20883423783678,188.8498829165512,0.01
70,971,216.20883423542062,188.8498829147474,0.01
71,972,216.2088342377779,188.84988291650723,0.01
72,973,216.20883423547812,188.84988291479033,0.01
73,974,216.20883423772187,188.8498829164654,0.01
74,975,216.2088342355328,188.84988291483114,0.01
75,976,216.20883423766855,188.8498829164256,0.01
76,977,216.20883423558482,188.84988291486997,0.01
77,978,216.2088342376177,188.84988291638763,0.01
78,979,216.20883423563447,188.84988291490703,0.01
79,980,216.20883423756936,188.84988291635156,0.01
80,981,216.20883423568162,188.84988291494224,0.01
81,982,216.20883423752326,188.84988291631714,0.01
82,983,216.2088342357265,188.84988291497575,0.01
83,984,216.20883423747946,188.84988291628443,0.01
84,985,216.20883423576927,188.8498829150077,0.01
85,986,216.20883423743777,188.8498829162533,0.01
86,987,216.20883423580997,188.84988291503808,0.01
87,988,216.20883423739804,188.84988291622366,0.01
88,989,216.20883423584868,188.84988291506696,0.01
89,990,216.20883423736026,188.84988291619544,0.01
90,991,216.20883423588566,188.84988291509455,0.01
91,992,216.20883423732425,188.84988291616855,0.01
92,993,216.2088342359208,188.84988291512082,0.01
93,994,216.20883423728995,188.84988291614295,0.01
94,995,216.2088342359542,188.84988291514574,0.01
95,996,216.2088342372574,188.84988291611864,0.01
96,997,216.20883423598596,188.84988291516945,0.01
97,998,216.20883423722637,188.84988291609548,0.01
98,999,216.20883423601623,188.84988291519204,0.01
99,1000,216.20883423719687,188.84988291607345,0.01
0,901,215.23463606359337,190.01273346524826,0.02
1,902,215.23471222420832,190.01279097626963,0.02
2,903,215.2346371930623,190.01273431814204,0.02
3,904,215.23471111148945,190.01279013602436,0.02
4,905,215.23463828927936,190.0127351459264,0.02
5,906,215.23471003152932,190.01278932051613,0.02
6,907,215.2346393532235,190.01273594934057,0.02
7,908,215.23470898336356,190.01278852901677,0.02
8,909,215.23464038584473,190.01273672910193,0.02
9,910,215.2347079660561,190.01278776081935,0.02
10,911,215.23464138806537,190.01273748590697,0.02
11,912,215.23470697869834,190.0127870152378,0.02
12,913,215.2346423607804,190.01273822043146,0.02
13,914,215.23470602040874,190.0127862916064,0.02
14,915,215.23464330485845,190.01273893333135,0.02
15,916,215.2347050903314,190.0127855892789,0.02
16,917,215.23464422114256,190.01273962524328,0.02
17,918,215.2347041876358,190.01278490762812,0.02
18,919,215.23464511045105,190.01274029678515,0.02
19,920,215.23470331151572,190.01278424604521,0.02
20,921,215.23464597357813,190.01274094855668,0.02
21,922,215.23470246118882,190.0127836039395,0.02
22,923,215.23464681129457,190.01274158113995,0.02
23,924,215.23470163589582,190.01278298073757,0.02
24,925,215.23464762434838,190.01274219509978,0.02
25,926,215.23470083489954,190.0127823758828,0.02
26,927,215.23464841346575,190.0127427909845,0.02
27,928,215.23470005748484,190.01278178883513,0.02
28,929,215.2346491793512,190.01274336932616,0.02
29,930,215.23469930295747,190.01278121907032,0.02
30,931,215.2346499226889,190.01274393064136,0.02
31,932,215.2346985706436,190.01278066607955,0.02
32,933,215.2346506441424,190.0127444754312,0.02
33,934,215.23469785988928,190.012780129369,0.02
34,935,215.2346513443562,190.01274500418234,0.02
35,936,215.2346971700596,190.01277960845923,0.02
36,937,215.2346520239556,190.01274551736697,0.02
37,938,215.23469650053875,190.01277910288525,0.02
38,939,215.23465268354735,190.01274601544327,0.02
39,940,215.2346958507287,190.01277861219543,0.02
40,941,215.2346533237206,190.0127464988561,0.02
41,942,215.23469522004928,190.01277813595166,0.02
42,943,215.23465394504694,190.0127469680371,0.02
43,944,215.23469460793714,190.0127776737286,0.02
44,945,215.23465454808138,190.01274742340536,0.02
45,946,215.23469401384585,190.01277722511358,0.02
46,947,215.23465513336228,190.01274786536746,0.02
47,948,215.23469343724463,190.0127767897058,0.02
48,949,215.2346557014124,190.01274829431807,0.02
49,950,215.23469287761876,190.01277636711657,0.02
50,951,215.2346562527389,190.0127487106402,0.02
51,952,215.23469233446846,190.01277595696854,0.02
52,953,215.23465678783418,190.0127491147057,0.02
53,954,215.2346918073087,190.0127755588954,0.02
54,955,215.23465730717606,190.0127495068754,0.02
55,956,215.2346912956687,190.01277517254167,0.02
56,957,215.23465781122843,190.01274988749952,0.02
57,958,215.23469079909142,190.0127747975622,0.02
58,959,215.23465830044145,190.01275025691803,0.02
59,960,215.2346903171334,190.01277443362216,0.02
60,961,215.23465877525197,190.0127506154608,0.02
61,962,215.23468984936443,190.01277408039667,0.02
62,963,215.23465923608384,190.0127509634479,0.02
63,964,215.23468939536676,190.01277373757026,0.02
64,965,215.2346596833487,190.01275130119018,0.02
65,966,215.23468895473485,190.01277340483674,0.02
66,967,215.23466011744603,190.0127516289893,0.02
67,968,215.23468852707512,190.01277308189887,0.02
68,969,215.23466053876342,190.0127519471379,0.02
69,970,215.2346881120059,190.01277276846844,0.02
70,971,215.23466094767716,190.01275225592013,0.02
71,972,215.23468770915642,190.01277246426548,0.02
72,973,215.2346613445523,190.01275255561174,0.02
73,974,215.23468731816698,190.01277216901835,0.02
74,975,215.23466172974338,190.01275284648034,0.02
75,976,215.23468693868827,190.0127718824633,0.02
76,977,215.23466210359436,190.01275312878573,0.02
77,978,215.23468657038154,190.01277160434455,0.02
78,979,215.23466246643903,190.01275340277996,0.02
79,980,215.23468621291784,190.01277133441369,0.02
80,981,215.23466281860146,190.01275366870772,0.02
81,982,215.23468586597807,190.0127710724297,0.02
82,983,215.23466316039614,190.01275392680648,0.02
83,984,215.23468552925223,190.01277081815857,0.02
84,985,215.2346634921283,190.0127541773068,0.02
85,986,215.23468520243958,190.01277057137312,0.02
86,987,215.23466381409432,190.0127544204324,0.02
87,988,215.23468488524833,190.01277033185312,0.02
88,989,215.23466412658155,190.0127546564003,0.02
89,990,215.2346845773954,190.01277009938474,0.02
90,991,215.23466442986899,190.01275488542115,0.02
91,992,215.2346842786057,190.01276987376022,0.02
92,993,215.2346647242275,190.01275510769955,0.02
93,994,215.23468398861257,190.01276965477825,0.02
94,995,215.2346650099201,190.01275532343405,0.02
95,996,215.2346837071568,190.0127694422431,0.02
96,997,215.23466528720184,190.0127555328173,0.02
97,998,215.23468343398716,190.01276923596504,0.02
98,999,215.2346655563203,190.0127557360362,0.02
99,1000,215.2346831688597,190.01276903575982,0.02
