,Time,Non-breeding,Breeding,rb
4,995,79.32147404921949,71.05149220424363,3.0
5,996,647.7912247433637,396.01526455763644,3.0
6,997,79.32147404921949,71.05149220424363,3.0
7,998,647.7912247433637,396.01526455763644,3.0
8,999,79.32147404921949,71.05149220424363,3.0
9,1000,647.7912247433637,396.01526455763644,3.0
0,991,78.60645969488198,70.4448644675616,3.01
1,992,653.1293759736009,397.84890380866796,3.01
2,993,78.60645969488199,70.44486446756162,3.01
3,994,653.129375973601,397.848903808668,3.01
4,995,78.60645969488198,70.4448644675616,3.01
5,996,653.1293759736009,397.84890380866796,3.01
6,997,78.60645969488199,70.44486446756162,3.01
7,998,653.129375973601,397.848903808668,3.01
8,999,78.60645969488198,70.4448644675616,3.01
9,1000,653.1293759736009,397.84890380866796,3.01
0,991,77.90305474252301,69.84750131862886,3.02
1,992,658.481380417366,399.6690211226376,3.02
2,993,77.90305474252304,69.84750131862889,3.02
3,994,658.4813804173663,399.6690211226377,3.02
4,995,77.90305474252301,69.84750131862886,3.02
5,996,658.481380417366,399.6690211226376,3.02
6,997,77.90305474252304,69.84750131862889,3.02
7,998,658.4813804173663,399.6690211226377,3.02
8,999,77.90305474252301,69.84750131862886,3.02
9,1000,658.481380417366,399.6690211226376,3.02
0,991,77.21097127497832,69.25918621523654,3.03
1,992,663.8478328175312,401.47578174049556,3.03
2,993,77.21097127497849,69.25918621523668,3.03
3,994,663.8478328175313,401.4757817404957,3.03
4,995,77.21097127497845,69.25918621523665,3.03
5,996,663.8478328175316,401.4757817404958,3.03
6,997,77.21097127497832,69.25918621523654,3.03
7,998,663.8478328175312,401.47578174049556,3.03
8,999,77.21097127497849,69.25918621523668,3.03
9,1000,663.8478328175313,401.4757817404957,3.03
0,991,76.52993268270819,68.67971088594935,3.04
1,992,669.22932216513,403.26934170349205,3.04
2,993,76.52993268270819,68.67971088594935,3.04
3,994,669.22932216513,403.26934170349205,3.04
4,995,76.52993268270819,68.67971088594935,3.04
5,996,669.22932216513,403.26934170349205,3.04
6,997,76.52993268270819,68.67971088594935,3.04
7,998,669.22932216513,403.26934170349205,3.04
8,999,76.52993268270819,68.67971088594935,3.04
9,1000,669.22932216513,403.26934170349205,3.04
0,991,75.85967307785339,68.1088749100168,3.05
1,992,674.6264324196223,405.04984825080516,3.05
2,993,75.85967307785347,68.10887491001687,3.05
3,994,674.6264324196227,405.04984825080527,3.05
4,995,75.85967307785339,68.1088749100168,3.05
5,996,674.6264324196223,405.04984825080516,3.05
6,997,75.85967307785347,68.10887491001687,3.05
7,998,674.6264324196227,405.04984825080527,3.05
8,999,75.85967307785339,68.1088749100168,3.05
9,1000,674.6264324196223,405.04984825080516,3.05
0,991,75.19993674701642,67.5464853247817,3.06
1,992,680.0397431944915,406.81744018899815,3.06
2,993,75.19993674701642,67.5464853247817,3.06
3,994,680.0397431944915,406.81744018899815,3.06
4,995,75.19993674701642,67.5464853247817,3.06
5,996,680.0397431944915,406.81744018899815,3.06
6,997,75.19993674701642,67.5464853247817,3.06
7,998,680.0397431944915,406.81744018899815,3.06
8,999,75.19993674701642,67.5464853247817,3.06
9,1000,680.0397431944915,406.81744018899815,3.06
0,991,74.55047763971434,66.99235625843428,3.07
1,992,685.4698304113617,408.57224823542566,3.07
2,993,74.5504776397144,66.99235625843434,3.07
3,994,685.4698304113621,408.5722482354258,3.07
4,995,74.55047763971432,66.99235625843426,3.07
5,996,685.4698304113618,408.5722482354257,3.07
6,997,74.55047763971434,66.99235625843428,3.07
7,998,685.4698304113617,408.57224823542566,3.07
8,999,74.5504776397144,66.99235625843434,3.07
9,1000,685.4698304113621,408.5722482354258,3.07
0,991,73.91105888973718,66.44630858616325,3.08
1,992,690.9172669255644,410.31439533751825,3.08
2,993,73.91105888973723,66.44630858616331,3.08
3,994,690.9172669255646,410.3143953375183,3.08
4,995,73.91105888973718,66.44630858616325,3.08
5,996,690.9172669255644,410.31439533751825,3.08
6,997,73.91105888973723,66.44630858616331,3.08
7,998,690.9172669255646,410.3143953375183,3.08
8,999,73.91105888973718,66.44630858616325,3.08
9,1000,690.9172669255644,410.31439533751825,3.08
0,991,73.28145236689146,65.90816960792631,3.09
1,992,696.3826231258238,412.0439969696917,3.09
2,993,73.28145236689146,65.90816960792631,3.09
3,994,696.3826231258238,412.0439969696917,3.09
4,995,73.28145236689146,65.90816960792631,3.09
5,996,696.3826231258238,412.0439969696917,3.09
6,997,73.28145236689146,65.90816960792631,3.09
7,998,696.3826231258238,412.0439969696917,3.09
8,999,73.28145236689146,65.90816960792631,3.09
9,1000,696.3826231258238,412.0439969696917,3.09
0,991,72.66143825683481,65.37777274622174,3.1
1,992,701.8664675105271,413.7611614094752,3.1
2,993,72.66143825683488,65.3777727462218,3.1
3,994,701.8664675105275,413.76116140947533,3.1
4,995,72.66143825683481,65.37777274622174,3.1
5,996,701.8664675105271,413.7611614094752,3.1
6,997,72.66143825683488,65.3777727462218,3.1
7,998,701.8664675105275,413.76116140947533,3.1
8,999,72.66143825683481,65.37777274622174,3.1
9,1000,701.8664675105271,413.7611614094752,3.1
0,991,72.05080466691378,64.85495726238806,3.11
1,992,707.3693672428376,415.46598999430097,3.11
2,993,72.05080466691415,64.85495726238838,3.11
3,994,707.369367242839,415.46598999430137,3.11
4,995,72.05080466691378,64.85495726238806,3.11
5,996,707.3693672428376,415.46598999430097,3.11
6,997,72.05080466691415,64.85495726238838,3.11
7,998,707.369367242839,415.46598999430137,3.11
8,999,72.05080466691378,64.85495726238806,3.11
9,1000,707.3693672428376,415.46598999430097,3.11
0,991,71.44934725609215,64.33956799008054,3.12
1,992,712.891888686744,417.15857736027726,3.12
2,993,71.44934725609215,64.33956799008054,3.12
3,994,712.891888686744,417.15857736027726,3.12
4,995,71.44934725609215,64.33956799008054,3.12
5,996,712.891888686744,417.15857736027726,3.12
6,997,71.44934725609215,64.33956799008054,3.12
7,998,712.891888686744,417.15857736027726,3.12
8,999,71.44934725609215,64.33956799008054,3.12
9,1000,712.891888686744,417.15857736027726,3.12
0,991,70.8568688872265,63.83145508469311,3.13
1,992,718.4345979259655,418.8390116641411,3.13
2,993,70.85686888722653,63.83145508469313,3.13
3,994,718.4345979259656,418.83901166414114,3.13
4,995,70.8568688872265,63.83145508469311,3.13
5,996,718.4345979259655,418.8390116641411,3.13
6,997,70.85686888722653,63.83145508469313,3.13
7,998,718.4345979259656,418.83901166414114,3.13
8,999,70.8568688872265,63.83145508469311,3.13
9,1000,718.4345979259655,418.8390116641411,3.13
0,991,70.2731793000951,63.3304737875999,3.14
1,992,723.9980612675295,420.50737478949327,3.14
2,993,70.2731793000951,63.3304737875999,3.14
3,994,723.9980612675295,420.50737478949327,3.14
4,995,70.2731793000951,63.3304737875999,3.14
5,996,723.9980612675295,420.50737478949327,3.14
6,997,70.2731793000951,63.3304737875999,3.14
7,998,723.9980612675295,420.50737478949327,3.14
8,999,70.2731793000951,63.3304737875999,3.14
9,1000,723.9980612675295,420.50737478949327,3.14
0,991,69.69809480371318,62.83648420417811,3.15
1,992,729.5828457316579,422.1637425383079,3.15
2,993,69.69809480371316,62.8364842041781,3.15
3,994,729.5828457316578,422.1637425383078,3.15
4,995,69.69809480371318,62.83648420417811,3.15
5,996,729.5828457316579,422.1637425383079,3.15
6,997,69.69809480371316,62.8364842041781,3.15
7,998,729.5828457316578,422.1637425383078,3.15
8,999,69.69809480371318,62.83648420417811,3.15
9,1000,729.5828457316579,422.1637425383079,3.15
0,991,69.13143798659544,62.34935109466552,3.16
1,992,735.1895195295423,423.8081848086365,3.16
2,993,69.13143798659533,62.34935109466543,3.16
3,994,735.1895195295417,423.8081848086363,3.16
4,995,69.13143798659544,62.34935109466552,3.16
5,996,735.1895195295423,423.8081848086365,3.16
6,997,69.13143798659533,62.34935109466543,3.16
7,998,735.1895195295417,423.8081848086363,3.16
8,999,69.13143798659544,62.34935109466552,3.16
9,1000,735.1895195295423,423.8081848086365,3.16
0,991,68.57303744373475,61.86894367698138,3.17
1,992,740.8186525304424,425.44076575933656,3.17
2,993,68.57303744373446,61.86894367698113,3.17
3,994,740.8186525304413,425.44076575933633,3.17
4,995,68.57303744373469,61.868943676981324,3.17
5,996,740.818652530442,425.44076575933656,3.17
6,997,68.57303744373449,61.868943676981154,3.17
7,998,740.8186525304412,425.4407657593363,3.17
8,999,68.57303744373475,61.86894367698138,3.17
9,1000,740.8186525304424,425.44076575933656,3.17
0,991,68.0227275191632,61.3951354407077,3.18
1,992,746.4708167194879,427.06154396258995,3.18
2,993,68.02272751916311,61.39513544070763,3.18
3,994,746.4708167194877,427.0615439625899,3.18
4,995,68.0227275191632,61.3951354407077,3.18
5,996,746.4708167194879,427.06154396258995,3.18
6,997,68.02272751916311,61.39513544070763,3.18
7,998,746.4708167194877,427.0615439625899,3.18
8,999,68.0227275191632,61.3951354407077,3.18
9,1000,746.4708167194879,427.06154396258995,3.18
0,991,67.48034806305655,60.92780397149543,3.19
1,992,752.1465866474559,428.67057254490726,3.19
2,993,67.48034806305627,60.92780397149518,3.19
3,994,752.1465866474547,428.6705725449069,3.19
4,995,67.48034806305655,60.92780397149543,3.19
5,996,752.1465866474559,428.67057254490726,3.19
6,997,67.48034806305627,60.92780397149518,3.19
7,998,752.1465866474547,428.6705725449069,3.19
8,999,67.48034806305655,60.92780397149543,3.19
9,1000,752.1465866474559,428.67057254490726,3.19
0,991,66.94574420241948,60.46683078521292,3.2
1,992,757.8465398737374,430.2678993172539,3.2
2,993,66.94574420241933,60.46683078521279,3.2
3,994,757.8465398737368,430.26789931725375,3.2
4,995,66.94574420241948,60.46683078521292,3.2
5,996,757.8465398737374,430.2678993172539,3.2
6,997,66.94574420241933,60.46683078521279,3.2
7,998,757.8465398737368,430.26789931725375,3.2
8,999,66.94574420241948,60.46683078521292,3.2
9,1000,757.8465398737374,430.2678993172539,3.2
0,991,66.41876612447214,60.012101171214006,3.21
1,992,763.57125740365,431.8535668948841,3.21
2,993,66.41876612447204,60.01210117121392,3.21
3,994,763.5712574036495,431.853566894884,3.21
4,995,66.41876612447214,60.012101171214006,3.21
5,996,763.57125740365,431.8535668948841,3.21
6,997,66.41876612447204,60.01210117121392,3.21
7,998,763.5712574036495,431.853566894884,3.21
8,999,66.41876612447214,60.012101171214006,3.21
9,1000,763.57125740365,431.8535668948841,3.21
0,991,65.89926887191834,59.56350404414385,3.22
1,992,769.321324121179,433.42761280741064,3.22
2,993,65.8992688719181,59.56350404414364,3.22
3,994,769.3213241211781,433.42761280741036,3.22
4,995,65.89926887191834,59.56350404414385,3.22
5,996,769.321324121179,433.42761280741064,3.22
6,997,65.8992688719181,59.56350404414364,3.22
7,998,769.3213241211781,433.42761280741036,3.22
8,999,65.89926887191834,59.56350404414385,3.22
9,1000,769.321324121179,433.42761280741064,3.22
0,991,65.38711214934457,59.12093180375041,3.23
1,992,775.0973292181909,434.99006959959803,3.23
2,993,65.3871121493443,59.120931803750175,3.23
3,994,775.09732921819,434.99006959959775,3.23
4,995,65.38711214934457,59.12093180375041,3.23
5,996,775.0973292181909,434.99006959959803,3.23
6,997,65.3871121493443,59.120931803750175,3.23
7,998,775.09732921819,434.99006959959775,3.23
8,999,65.38711214934457,59.12093180375041,3.23
9,1000,775.0973292181909,434.99006959959803,3.23
0,991,64.88216014005356,58.68428020220745,3.24
1,992,780.899866621125,436.54096492332377,3.24
2,993,64.88216014005344,58.68428020220735,3.24
3,994,780.8998666211244,436.54096492332354,3.24
4,995,64.88216014005356,58.68428020220745,3.24
5,996,780.899866621125,436.54096492332377,3.24
6,997,64.88216014005344,58.68428020220735,3.24
7,998,780.8998666211244,436.54096492332354,3.24
8,999,64.88216014005356,58.68428020220745,3.24
9,1000,780.899866621125,436.54096492332377,3.24
0,991,64.38428133268825,58.25344821849199,3.25
1,992,786.7295354161121,438.0803216211091,3.25
2,993,64.38428133268792,58.253448218491705,3.25
3,994,786.7295354161107,438.0803216211087,3.25
4,995,64.38428133268825,58.25344821849199,3.25
5,996,786.7295354161121,438.0803216211091,3.25
6,997,64.38428133268792,58.253448218491705,3.25
7,998,786.7295354161107,438.0803216211087,3.25
8,999,64.38428133268825,58.25344821849199,3.25
9,1000,786.7295354161121,438.0803216211091,3.25
0,991,63.8933483570492,57.82833793939218,3.26
1,992,792.586940273453,439.60815780158816,3.26
2,993,63.893348357048964,57.82833793939197,3.26
3,994,792.586940273452,439.6081578015878,3.26
4,995,63.8933483570492,57.82833793939218,3.26
5,996,792.586940273453,439.60815780158816,3.26
6,997,63.893348357048964,57.82833793939197,3.26
7,998,792.586940273452,439.6081578015878,3.26
8,999,63.8933483570492,57.82833793939218,3.26
9,1000,792.586940273453,439.60815780158816,3.26
0,991,63.409237828556655,57.40885444675644,3.27
1,992,798.4726918723585,441.1244869072507,3.27
2,993,63.40923782855656,57.40885444675637,3.27
3,994,798.4726918723582,441.12448690725057,3.27
4,995,63.409237828556655,57.40885444675644,3.27
5,996,798.4726918723585,441.1244869072507,3.27
6,997,63.40923782855656,57.40885444675637,3.27
7,998,798.4726918723582,441.12448690725057,3.27
8,999,63.409237828556655,57.40885444675644,3.27
9,1000,798.4726918723585,441.1244869072507,3.27
0,991,62.931830200842136,56.99490571061782,3.28
1,992,804.3874073268121,442.62931777475865,3.28
2,993,62.93183020084195,56.99490571061766,3.28
3,994,804.3874073268112,442.62931777475836,3.28
4,995,62.931830200842136,56.99490571061782,3.28
5,996,804.3874073268121,442.62931777475865,3.28
6,997,62.93183020084195,56.99490571061766,3.28
7,998,804.3874073268112,442.62931777475836,3.28
8,999,62.931830200842136,56.99490571061782,3.28
9,1000,804.3874073268121,442.62931777475865,3.28
0,991,62.46100962599611,56.58640248785706,3.29
1,992,810.3317106134235,444.1226546881119,3.29
2,993,62.46100962599616,56.5864024878571,3.29
3,994,810.3317106134238,444.122654688112,3.29
4,995,62.46100962599607,56.58640248785702,3.29
5,996,810.3317106134236,444.12265468811194,3.29
6,997,62.46100962599611,56.58640248785706,3.29
7,998,810.3317106134235,444.1226546881119,3.29
8,999,62.46100962599616,56.5864024878571,3.29
9,1000,810.3317106134238,444.122654688112,3.29
0,991,61.996663822033156,56.18325822609366,3.3
1,992,816.3062330021044,445.6044974249105,3.3
2,993,61.996663822033184,56.18325822609369,3.3
3,994,816.3062330021048,445.60449742491056,3.3
4,995,61.99666382203312,56.183258226093635,3.3
5,996,816.3062330021042,445.60449742491045,3.3
6,997,61.99666382203318,56.183258226093685,3.3
7,998,816.3062330021047,445.6044974249106,3.3
8,999,61.996663822033064,56.183258226093585,3.3
9,1000,816.3062330021039,445.60449742491033,3.3
0,991,61.53868394716212,55.785388972511164,3.31
1,992,822.3116134903868,447.0748412959308,3.31
2,993,61.538683947162035,55.785388972511086,3.31
3,994,822.311613490386,447.0748412959307,3.31
4,995,61.53868394716212,55.785388972511164,3.31
5,996,822.3116134903868,447.0748412959308,3.31
6,997,61.538683947162035,55.785388972511086,3.31
7,998,822.311613490386,447.0748412959307,3.31
8,999,61.53868394716212,55.785388972511164,3.31
9,1000,822.3116134903868,447.0748412959308,3.31
0,991,61.086964480484056,55.39271328734924,3.32
1,992,828.3484992422096,448.5336771782176,3.32
2,993,61.086964480483275,55.39271328734856,3.32
3,994,828.3484992422054,448.5336771782166,3.32
4,995,61.086964480484056,55.39271328734924,3.32
5,996,828.3484992422096,448.5336771782176,3.32
6,997,61.086964480483275,55.39271328734856,3.32
7,998,828.3484992422054,448.5336771782166,3.32
8,999,61.086964480484056,55.39271328734924,3.32
9,1000,828.3484992422096,448.5336771782176,3.32
0,991,60.64140310876158,55.00515216180925,3.33
1,992,834.4175460319719,449.98099154185996,3.33
2,993,60.64140310876169,55.005152161809356,3.33
3,994,834.4175460319723,449.98099154186,3.33
4,995,60.64140310876162,55.00515216180929,3.33
5,996,834.4175460319722,449.9809915418601,3.33
6,997,60.64140310876158,55.00515216180925,3.33
7,998,834.4175460319719,449.98099154185996,3.33
8,999,60.64140310876169,55.005152161809356,3.33
9,1000,834.4175460319723,449.98099154186,3.33
0,991,60.2019006189383,54.622628940146136,3.34
1,992,840.519418694689,451.416766470616,3.34
2,993,60.20190061893793,54.62262894014581,3.34
3,994,840.5194186946869,451.4167664706154,3.34
4,995,60.2019006189383,54.622628940146136,3.34
5,996,840.519418694689,451.416766470616,3.34
6,997,60.20190061893793,54.62262894014581,3.34
7,998,840.5194186946869,451.4167664706154,3.34
8,999,60.2019006189383,54.622628940146136,3.34
9,1000,840.519418694689,451.416766470616,3.34
0,991,59.768360796088125,54.24506924571715,3.35
1,992,846.6547915830002,452.8409796765001,3.35
2,993,59.7683607960876,54.245069245716685,3.35
3,994,846.6547915829975,452.8409796764995,3.35
4,995,59.76836079608808,54.245069245717104,3.35
5,996,846.6547915830004,452.8409796765002,3.35
6,997,59.768360796087556,54.24506924571665,3.35
7,998,846.6547915829974,452.84097967649944,3.35
8,999,59.768360796088125,54.24506924571715,3.35
9,1000,846.6547915830002,452.8409796765001,3.35
0,991,59.340690326527245,53.87240091080074,3.36
1,992,852.8243490319136,454.25360450846824,3.36
2,993,59.34069032652703,53.87240091080056,3.36
3,994,852.8243490319121,454.25360450846796,3.36
4,995,59.34069032652724,53.872400910800735,3.36
5,996,852.8243490319135,454.2536045084682,3.36
6,997,59.34069032652708,53.8724009108006,3.36
7,998,852.8243490319124,454.253604508468,3.36
8,999,59.340690326527245,53.87240091080074,3.36
9,1000,852.8243490319136,454.25360450846824,3.36
0,991,58.918798705812144,53.50455390998749,3.37
1,992,859.0287858320554,455.65460995528207,3.37
2,993,58.918798705811554,53.504553909986974,3.37
3,994,859.028785832052,455.6546099552812,3.37
4,995,58.918798705812144,53.50455390998749,3.37
5,996,859.0287858320554,455.65460995528207,3.37
6,997,58.918798705811554,53.504553909986974,3.37
7,998,859.028785832052,455.6546099552812,3.37
8,999,58.918798705812144,53.50455390998749,3.37
9,1000,859.0287858320554,455.65460995528207,3.37
0,991,58.50259815137912,53.14146029697012,3.38
1,992,865.268807712257,457.043960642632,3.38
2,993,58.5025981513779,53.141460296969065,3.38
3,994,865.2688077122494,457.0439606426303,3.38
4,995,58.50259815137912,53.14146029697012,3.38
5,996,865.268807712257,457.043960642632,3.38
6,997,58.5025981513779,53.141460296969065,3.38
7,998,865.2688077122494,457.0439606426303,3.38
8,999,58.50259815137912,53.14146029697012,3.38
9,1000,865.268807712257,457.043960642632,3.38
0,991,58.09200351959906,52.783054144573164,3.39
1,992,871.5451318323373,458.4216168245854,3.39
2,993,58.09200351959772,52.783054144571985,3.39
3,994,871.545131832329,458.4216168245835,3.39
4,995,58.09200351959906,52.783054144573164,3.39
5,996,871.5451318323373,458.4216168245854,3.39
6,997,58.09200351959772,52.783054144571985,3.39
7,998,871.545131832329,458.4216168245835,3.39
8,999,58.09200351959906,52.783054144573164,3.39
9,1000,871.5451318323373,458.4216168245854,3.39
0,991,57.6869322270317,52.42927148786917,3.4
1,992,877.8584872869263,459.7875343694,3.4
2,993,57.686932227029956,52.429271487867645,3.4
3,994,877.8584872869151,459.78753436939763,3.4
4,995,57.6869322270317,52.42927148786917,3.4
5,996,877.8584872869263,459.7875343694,3.4
6,997,57.686932227029956,52.429271487867645,3.4
7,998,877.8584872869151,459.78753436939763,3.4
8,999,57.6869322270317,52.42927148786917,3.4
9,1000,877.8584872869263,459.7875343694,3.4
0,991,57.2873041757191,52.08005027027496,3.41
1,992,884.2096156214385,461.14166473978383,3.41
2,993,57.28730417563688,52.080050270203095,3.41
3,994,884.2096156209265,461.14166473967543,3.41
4,995,57.28730417571487,52.080050270271265,3.41
5,996,884.209615621412,461.14166473977815,3.41
6,997,57.28730417564096,52.08005027020666,3.41
7,998,884.209615620952,461.14166473968095,3.41
8,999,57.28730417571096,52.08005027026784,3.41
9,1000,884.2096156213876,461.1416647397731,3.41
0,991,56.89304168402467,51.73533029397662,3.42
1,992,890.5992713719185,462.4839549698643,3.42
2,993,56.89304168015896,51.73533029059575,3.42
3,994,890.599271347271,462.4839549647252,3.42
4,995,56.89304168385284,51.73533029382634,3.42
5,996,890.5992713708229,462.48395496963593,3.42
6,997,56.893041680323186,51.73533029073938,3.42
7,998,890.5992713483182,462.48395496494356,3.42
8,999,56.89304168369592,51.735330293689096,3.42
9,1000,890.5992713698221,462.4839549694273,3.42
0,991,56.504069488908925,51.39505323237622,3.43
1,992,897.0282230626456,463.8143477275457,3.43
2,993,56.50406933378164,51.395053096633035,3.43
3,994,897.0282220502475,463.81434751962615,3.43
4,995,56.504069483139524,51.39505322732774,3.43
5,996,897.0282230249929,463.8143477198128,3.43
6,997,56.5040693393365,51.39505310149377,3.43
7,998,897.0282220865,463.8143475270714,3.43
8,999,56.50406947779126,51.395053222647775,3.43
9,1000,897.0282229900886,463.81434771264446,3.43
0,991,56.120316992415226,51.059164607078465,3.44
1,992,903.4972692466536,465.13278440208643,3.44
2,993,56.12031170120275,51.05915997459927,3.44
3,994,903.497233909365,465.1327772553145,3.44
4,995,56.12031683284389,51.05916446737308,3.44
5,996,903.4972681809586,465.1327841865555,3.44
6,997,56.120311855961745,51.05916011009143,3.44
7,998,903.4972349429204,465.13277746434534,3.44
8,999,56.12031668275216,51.059164335967125,3.44
9,1000,903.4972671785737,465.13278398382863,3.44
0,991,55.74178280428964,50.727670339556475,3.45
1,992,910.0076823220024,466.439293070991,3.45
2,993,55.741630083349904,50.727536562335644,3.45
3,994,910.0066388395273,466.43908529341877,3.45
4,995,55.741779237193036,50.727667214927834,3.45
5,996,910.0076579494867,466.4392882179569,3.45
6,997,55.74163356711434,50.72753961396939,3.45
7,998,910.006662642788,466.43909003311484,3.45
8,999,55.74177583478328,50.727664234558034,3.45
9,1000,910.007634702207,466.43928358897864,3.45
0,991,55.370033746193705,50.40195064611765,3.46
1,992,916.5717373881774,467.73604476434696,3.46
2,993,55.36634647713976,50.39871909778342,3.46
3,994,916.5459684789073,467.7309941136849,3.46
4,995,55.36997183353243,50.40189638556394,3.46
5,996,916.5713047306708,467.73595996700993,3.46
6,997,55.36640734348627,50.39877244160683,3.46
7,998,916.5463938763602,467.7310774932272,3.46
8,999,55.369911982555905,50.40184393187626,3.46
9,1000,916.5708864797558,467.73587799316266,3.46
0,991,55.03594664133593,50.10908810288731,3.47
1,992,923.4120533630039,469.0656153082937,3.47
2,993,54.96378187324709,50.045810476995165,3.47
3,994,922.8963292551969,468.96614277798,3.47
4,995,55.03519108687302,50.10842562789195,3.47
5,996,923.4066602473897,469.06457573580195,3.47
6,997,54.96452787839797,50.046464643081364,3.47
7,998,922.90166692848,468.9671729465998,3.47
8,999,55.03445127128744,50.10777695218072,3.47
9,1000,923.4013793432316,469.0635577798257,3.47
0,991,55.149485441131404,50.208631857549825,3.48
1,992,933.5095164007303,470.98806888054014,3.48
2,993,54.13292289412355,49.316821652556925,3.48
3,994,926.0832129642037,469.5788242389014,3.48
4,995,55.144924958613785,50.204633808692364,3.48
5,996,933.4767592725161,470.9819092801236,3.48
6,997,54.13732272664354,49.32068421444059,3.48
7,998,926.1158976743706,469.5850831763812,3.48
8,999,55.14040627406091,50.200672378319794,3.48
9,1000,933.4442974386543,470.975804713728,3.48
0,991,57.438506700288336,52.21220346091347,3.49
1,992,958.870192934732,475.6084536575728,3.49
2,993,51.40010472291058,46.913211904222585,3.49
3,994,913.94200330901,467.2189958005634,3.49
4,995,57.43570384698553,52.20975397582875,3.49
5,996,958.851382550083,475.6051354194552,3.49
6,997,51.40241859768619,46.9152508431714,3.49
7,998,913.9609748635224,467.2227376983306,3.49
8,999,57.432925077736776,52.20732552912238,3.49
9,1000,958.8327319965832,475.6018452184324,3.49
0,991,60.27613268598773,54.687253391528614,3.5
1,992,986.8144107789687,480.36330549265523,3.5
2,993,48.622930389323315,44.461365858308106,3.5
3,994,899.0908086920749,464.2369159840276,3.5
4,995,60.27606230263146,54.68719212077991,3.5
5,996,986.8139792508036,480.36323473163185,3.5
6,997,48.62297861508103,44.46140851560229,3.5
7,998,899.0912444137724,464.23700503381986,3.5
8,999,60.27599392550966,54.687132596510715,3.5
9,1000,986.813560022033,480.36316598735766,3.5
0,991,62.23508866599992,56.39029039492445,3.51
1,992,1008.4391263120586,483.8078878873535,3.51
2,993,46.76662918049707,42.81732121799422,3.51
3,994,890.6957338021483,462.50406569131565,3.51
4,995,62.23508802708357,56.3902898402231,3.51
5,996,1008.4391226303545,483.80788731801385,3.51
6,997,46.76662956390449,42.8173215579921,3.51
7,998,890.6957375050159,462.5040664632111,3.51
8,999,62.23508742011261,56.390289313256446,3.51
9,1000,1008.4391191327328,483.8078867771408,3.51
0,991,63.74850123032898,57.70285664243223,3.52
1,992,1027.1359871295324,486.6252062738526,3.52
2,993,45.33621584891955,41.54762015052189,3.52
3,994,885.3896455257913,461.39106646501426,3.52
4,995,63.74850122558518,57.70285663832226,3.52
5,996,1027.135987103461,486.62520627002647,3.52
6,997,45.336215851479686,41.547620152796604,3.52
7,998,885.3896455518586,461.391066470516,3.52
8,999,63.748501221176326,57.702856634502474,3.52
9,1000,1027.13598707923,486.6252062664704,3.52
0,991,64.99919904984566,58.7855152779697,3.53
1,992,1044.236352306964,489.0742435096239,3.53
2,993,44.147465452828214,40.49054220265959,3.53
3,994,881.8443208910846,460.6396881462397,3.53
4,995,64.9991990498107,58.78551527793947,3.53
5,996,1044.236352306779,489.07424350959803,3.53
6,997,44.1474654528455,40.49054220267497,3.53
7,998,881.8443208912688,460.6396881462789,3.53
8,999,64.99919904977877,58.78551527791185,3.53
9,1000,1044.2363523066103,489.07424350957444,3.53
0,991,66.066184584077,59.70767432232553,3.54
1,992,1060.311097699188,491.26739625894635,3.54
2,993,43.12071527613866,39.57613930415584,3.54
3,994,879.49183945542,460.1376893656941,3.54
4,995,66.06618458407678,59.70767432232534,3.54
5,996,1060.311097699187,491.2673962589462,3.54
6,997,43.12071527613877,39.57613930415593,3.54
7,998,879.4918394554209,460.13768936569437,3.54
8,999,66.06618458407652,59.70767432232512,3.54
9,1000,1060.3110976991854,491.267396258946,3.54
0,991,66.99173016453892,60.50649645673639,3.55
1,992,1075.6646665808844,493.26541092213216,3.55
2,993,42.21301611572474,38.766693592432006,3.55
3,994,878.0306600677675,459.8245068349847,3.55
4,995,66.99173016453892,60.50649645673639,3.55
5,996,1075.6646665808844,493.26541092213216,3.55
6,997,42.21301611572474,38.766693592432006,3.55
7,998,878.0306600677675,459.8245068349847,3.55
8,999,66.99173016453892,60.50649645673639,3.55
9,1000,1075.6646665808844,493.26541092213216,3.55
0,991,67.80143156918216,61.204501901731966,3.56
1,992,1090.481146585328,495.1055470519799,3.56
2,993,41.39807363121435,38.03911010053125,3.56
3,994,877.2795239259309,459.663099566768,3.56
4,995,67.80143156918226,61.20450190173206,3.56
5,996,1090.4811465853275,495.1055470519799,3.56
6,997,41.39807363121437,38.039110100531275,3.56
7,998,877.2795239259311,459.6630995667681,3.56
8,999,67.80143156918218,61.20450190173199,3.56
9,1000,1090.4811465853272,495.10554705197984,3.56
0,991,68.51203753914315,61.81644139688409,3.57
1,992,1104.8810041417662,496.81259612177064,3.57
2,993,40.65841881419458,37.37804358126134,3.57
3,994,877.1206966672462,459.62893422253893,3.57
4,995,68.51203753914315,61.81644139688409,3.57
5,996,1104.8810041417662,496.81259612177064,3.57
6,997,40.65841881419458,37.37804358126134,3.57
7,998,877.1206966672462,459.62893422253893,3.57
8,999,68.51203753914315,61.81644139688409,3.57
9,1000,1104.8810041417662,496.81259612177064,3.57
0,991,69.13509132191818,62.35249294418284,3.58
1,992,1118.947324669969,498.40401910275017,3.58
2,993,39.98176662255021,36.772701711390596,3.58
3,994,877.4737012862776,459.70485205347677,3.58
4,995,69.13509132191818,62.35249294418284,3.58
5,996,1118.947324669969,498.40401910275017,3.58
6,997,39.98176662255021,36.772701711390596,3.58
